"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample rho ?","N Cases","Sample p(rho) ?","Lit Corr ?","Tissue rho ?","Tissue p(rho) ?","GN2 Link"
"287","1420084_at","Lcp1","lymphocyte cytosolic protein 1","Chr14: 75.232908","6.508","10.9","ChrX: 128.457078","-0.119","67","0.33918","--","0.564","0.003",""
"288","1449435_at","B4galt3","UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 3; last exon and 3' UTR","Chr1: 171.276285","9.683","80.2","Chr1: 171.171850","0.111","67","0.37420","--","0.564","0.003",""
"289","1448053_at","B4galt3","UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 3; intron 4","Chr1: 171.273180","6.379","10.2","Chr7: 45.139073","-0.095","67","0.44434","--","0.564","0.003",""
"290","1415983_at","Lcp1","lymphocyte cytosolic protein 1","Chr14: 75.230262","7.443","34.2","Chr14: 74.919381","-0.008","67","0.94699","--","0.564","0.003",""
"291","1422081_at","Ky","kyphoscoliosis","Chr9: 102.545565","5.415","14.2","ChrX: 84.171096","0.174","67","0.16054","--","-0.563","0.003",""
"292","1440140_at","Ky","kyphoscoliosis","Chr10: 81.424395","6.682","14.5","Chr5: 117.791718","-0.100","67","0.42380","--","-0.563","0.003",""
"293","1440435_at","Ky","kyphoscoliosis","Chr9: 102.545690","6.550","10.9","ChrX: 105.166309","0.032","67","0.79828","--","-0.563","0.003",""
"294","1416735_at","Asah1","N-acylsphingosine amidohydrolase 1","Chr8: 41.340682","10.274","10.6","Chr12: 68.016998","0.275","67","0.02413","--","0.562","0.003",""
"295","1418136_at","Tgfb1i1","transforming growth factor beta 1 induced transcript 1","Chr7: 128.253127","7.696","10.4","Chr17: 78.290580","-0.006","67","0.96199","--","0.562","0.003",""
"296","1426282_at","Hnt","heterogeneous nuclear ribonucleoprotein X, pseudogene","Chr9: 28.996260","11.531","9.1","Chr1: 170.940982","-0.077","67","0.53888","--","-0.562","0.003",""
"297","1458492_x_at","Hnt","neurotrimin; 3' UTR","Chr9: 28.994927","8.474","15.9","Chr1: 144.895818","0.056","67","0.65127","--","-0.562","0.003",""
"298","1443725_at","Hnt","hypothetical protein LOC235106","Chr9: 29.412288","5.489","17.7","Chr9: 81.294046","0.054","67","0.66535","--","-0.562","0.003",""
"299","1416841_at","1110059E24Rik","RIKEN cDNA 1110059E24 gene","Chr19: 21.597340","9.253","10.1","Chr4: 19.959851","0.395","67","0.00082","--","0.562","0.003",""
"300","1458602_at","Bbx","bobby sox homolog (Drosophila)","Chr16: 50.195818","6.646","11.5","Chr11: 93.034284","-0.288","67","0.01789","--","0.562","0.003",""
"301","1433411_at","1110059E24Rik","RIKEN cDNA 1110059E24 gene","Chr19: 21.653416","6.561","9.2","Chr3: 33.754175","-0.256","67","0.03645","--","0.562","0.003",""
"302","1422741_a_at","Bbx","bobby sox homolog (Drosophila)","Chr16: 50.224289","7.359","14.8","Chr12: 75.731217","-0.227","67","0.06492","--","0.562","0.003",""
"303","1454528_at","Bbx","bobby sox homolog (Drosophila)","Chr16: 50.329759","5.697","11.0","Chr5: 125.332524","-0.181","67","0.14279","--","0.562","0.003",""
"304","1425835_a_at","Bbx","bobby sox homolog (Drosophila)","Chr16: 46.579236","7.313","14.3","Chr2: 55.092420","-0.063","67","0.61629","--","0.562","0.003",""
"305","1430820_a_at","Bbx","bobby sox HMG-BOX transcription factor; exons 6, 7, and 8","Chr16: 50.224892","8.071","18.1","Chr12: 75.731217","-0.044","67","0.72720","--","0.562","0.003",""
"306","1432978_at","1110059E24Rik","RIKEN cDNA 1110059E24 gene","Chr19: 21.601333","6.731","12.3","Chr8: 118.706896","0.028","67","0.82473","--","0.562","0.003",""
"307","1450124_a_at","Atp2a3","ATPase, Ca++ transporting, ubiquitous","Chr11: 72.988076","7.589","11.5","Chr12: 116.775396","-0.483","67","2.45e-05","--","0.561","0.003",""
"308","1421129_a_at","Atp2a3","ATPase, Ca++ transporting, ubiquitous","Chr11: 72.992476","7.894","11.0","Chr2: 10.253026","-0.166","67","0.17972","--","0.561","0.003",""
"309","1447370_at","Tmem16a","transmembrane protein 16A; apparent intron","Chr7: 144.682287","6.884","24.8","Chr3: 10.085741","-0.200","67","0.10557","--","0.560","0.003",""
"310","1426571_at","Tmem16a","transmembrane protein 16A","Chr7: 144.589207","7.002","23.1","Chr15: 91.892918","-0.197","67","0.11015","--","0.560","0.003",""
"311","1459713_s_at","Tmem16a","transmembrane protein 16A; mid-distal 3' UTR","Chr7: 144.588971","6.924","8.3","Chr19: 23.878679","-0.132","67","0.28853","--","0.560","0.003",""
"312","1459495_at","Tmem16a","transmembrane protein 16A","Chr7: 144.653001","6.634","18.2","Chr8: 3.500000","0.032","67","0.79741","--","0.560","0.003",""
"313","1422302_s_at","Ftl1","ferritin light polypeptide 1; exons 2 and 4 (of 4)","Chr7: 45.458120","13.636","16.0","Chr2: 49.882127","-0.135","67","0.27674","--","0.560","0.003",""
"314","1422301_at","Ftl1","ferritin light polypeptide 1; last exon and proximal 3' UTR","Chr7: 45.458029","7.241","14.2","Chr16: 36.910357","-0.040","67","0.74625","--","0.560","0.003",""
"315","1418364_a_at","Ftl1","ferritin light polypeptide 1; exons 2, 3, and 4 (of 4)","Chr7: 45.458140","11.365","14.4","Chr2: 49.882127","-0.017","67","0.89130","--","0.560","0.003",""
"316","1437159_at","Glb1","galactosidase, beta 1; first intron","Chr9: 114.407182","7.961","61.5","Chr9: 114.414163","0.359","67","0.00268","--","0.559","0.003",""
"317","1433833_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.416352","8.924","13.4","Chr2: 13.207779","0.350","67","0.00347","--","0.559","0.003",""
"318","1435795_at","Glb1","galactosidase, beta 1; intron (from EST AK082033)","Chr9: 114.410651","6.997","16.9","Chr1: 169.255898","0.316","67","0.00884","--","0.559","0.003",""
"319","1446980_at","Glb1","galactosidase, beta 1; putative far 3' UTR element (from EST BE949141)","Chr9: 114.478144","6.778","10.1","Chr1: 173.372099","-0.301","67","0.01287","--","0.559","0.003",""
"320","1457470_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.504700","6.704","15.9","Chr17: 31.262873","0.233","67","0.05710","--","0.559","0.003",""
"321","1435039_a_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase, type 1 beta","Chr3: 95.058744","8.386","11.9","Chr6: 98.023046","-0.186","67","0.13300","--","0.559","0.003",""
"322","1445008_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.688141","6.662","15.0","Chr12: 70.695237","-0.167","67","0.17842","--","0.559","0.003",""
"323","1418144_a_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase, type 1 beta","Chr3: 95.059701","9.748","15.2","Chr3: 52.748361","0.162","67","0.18983","--","0.559","0.003",""
"324","1416205_at","Glb1","galactosidase, beta 1; last exon and proximal 3' UTR (strong cisQTL in BXD kidney, used as marker)","Chr9: 114.473887","8.112","16.3","Chr9: 114.414163","0.159","67","0.19849","--","0.559","0.003",""
"325","1421833_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase type; last five exons","Chr19: 24.295528","9.515","15.9","Chr4: 43.954168","-0.154","67","0.21354","--","0.559","0.003",""
"326","1452783_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.417563","8.538","10.6","Chr11: 76.609060","-0.137","67","0.27033","--","0.559","0.003",""
"327","1426009_a_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase, type 1 beta","Chr3: 95.059035","7.299","12.4","Chr10: 12.852868","-0.114","67","0.35770","--","0.559","0.003",""
"328","1454574_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.415155","7.327","12.1","ChrX: 135.797454","-0.091","67","0.46464","--","0.559","0.003",""
"329","1455191_x_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase, type 1 beta","Chr3: 95.058617","10.110","10.9","Chr6: 98.023046","-0.058","67","0.64213","--","0.559","0.003",""
"330","1421834_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase, type 1 beta; proximal to mid 3' UTR","Chr19: 24.295252","8.786","21.7","Chr19: 22.962161","0.011","67","0.93118","--","0.559","0.003",""
"331","1441230_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.612495","6.309","11.1","Chr19: 59.409002","0.009","67","0.94521","--","0.559","0.003",""
"332","1442505_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.482986","7.642","19.0","ChrX: 130.992681","0.002","67","0.99000","--","0.559","0.003",""
"333","1416497_at","Pdia4","protein disulfide-isomerase A4; last exon","Chr6: 47.796489","9.586","40.9","Chr6: 48.442859","-0.134","67","0.27977","--","0.558","0.004",""
"334","1436559_a_at","Psmd10","proteosome (prosome, macropain) 26S subunit, non-ATPase, 10","ChrX: 140.949075","8.684","16.5","Chr4: 155.963598","0.253","67","0.03822","--","0.558","0.004",""
"335","1416385_a_at","M6pr","mannose-6-phosphate receptor, cation dependent","Chr6: 122.317138","11.734","15.1","Chr1: 173.372099","0.222","67","0.07117","--","0.558","0.004",""
"336","1434358_x_at","Rps21","ribosomal protein S21; last two exons and proximal 3' UTR","Chr2: 180.257984","16.274","16.4","Chr19: 53.376179","-0.163","67","0.18751","--","0.558","0.004",""
"337","1416386_a_at","M6pr","mannose-6-phosphate receptor, cation dependent; last 2 exons and 2nd to last intron","Chr6: 122.315965","10.245","13.0","Chr1: 94.623271","-0.139","67","0.26293","--","0.558","0.004",""
"338","1439415_x_at","Rps21","ribosomal protein S21","Chr2: 180.258230","11.502","19.8","Chr19: 53.296071","0.079","67","0.52502","--","0.558","0.004",""
"339","1433721_x_at","Rps21","ribosomal protein S21; last four exons and proximal 3' UTR","Chr2: 180.257796","16.451","14.3","Chr19: 53.672181","-0.073","67","0.55965","--","0.558","0.004",""
"340","1430288_x_at","Rps21","ribosomal protein S21; exons 1, 2, and 3","Chr2: 180.257840","16.736","12.6","Chr1: 163.311074","-0.069","67","0.57782","--","0.558","0.004",""
"341","1433549_x_at","Rps21","ribosomal protein S21","Chr2: 180.257984","15.294","20.7","Chr19: 53.296071","-0.030","67","0.80891","--","0.558","0.004",""
"342","1421520_at","Jph1","junctophilin 1","Chr1: 16.997489","8.252","10.5","Chr2: 81.919635","-0.331","67","0.00586","--","-0.557","0.004",""
"343","1425668_a_at","St3gal4","ST3 beta-galactoside alpha-2,3-sialyltransferase 4; last 2 exons and proximal to mid 3' UTR","Chr9: 35.047004","7.969","10.3","Chr10: 121.533762","-0.186","67","0.13234","--","0.557","0.004",""
"344","1438428_at","Jph1","junctophilin 1; far 3' UTR","Chr1: 16.995117","10.616","9.9","Chr6: 123.609210","0.171","67","0.16628","--","-0.557","0.004",""
"345","1459187_at","St3gal4","ST3 beta-galactoside alpha-2,3-sialyltransferase 4; intron 1 (test Mendelian 9.35, BXD liver)","Chr9: 35.091131","8.216","100.7","Chr9: 35.212457","-0.080","67","0.52361","--","0.557","0.004",""
"346","1447458_at","St3gal4","ST3 beta-galactoside alpha-2,3-sialyltransferase 4","Chr9: 35.070621","7.609","92.2","Chr9: 35.212457","-0.057","67","0.64925","--","0.557","0.004",""
"347","1417268_at","Cd14","CD14 antigen (myeloid cell-specific leucine-rich glycoprotein; exon and 3' UTR","Chr18: 36.725086","7.365","20.6","Chr18: 36.092454","-0.038","67","0.75991","--","0.557","0.004",""
"348","1417653_at","Pvalb","parvalbumin (muscle); all four exons, last intron, and 3' UTR","Chr15: 78.201250","10.940","18.0","Chr11: 91.891286","0.136","67","0.27391","--","-0.556","0.004",""
"349","1431043_at","Kbtbd5","RIKEN cDNA 2310024D23 gene","Chr9: 121.780583","7.223","14.8","Chr15: 10.000000","-0.027","67","0.82952","--","-0.556","0.004",""
"350","1439460_a_at","Zfp289","zinc finger protein 289, ID1 regulated; distal 3' UTR (transQTL on Chr 4 in BXD eye data)","Chr2: 91.276843","11.141","11.7","Chr4: 154.914410","0.565","67","2.99e-07","--","-0.555","0.004",""
"351","1447229_x_at","Zfp289","zinc finger protein 289","Chr2: 91.276981","7.395","16.5","Chr12: 113.821192","-0.476","67","3.44e-05","--","-0.555","0.004",""
"352","1447228_at","Zfp289","zinc finger protein 289; putative far 3' UTR (overlaps anti-sense strand of 1110051M20Rik)","Chr2: 91.276981","7.017","11.8","Chr4: 155.963053","-0.452","67","9.75e-05","--","-0.555","0.004",""
"353","1458637_x_at","Ube3c","ubiquitin protein ligase E3C","Chr5: 29.651980","7.612","12.5","Chr12: 70.695237","0.343","67","0.00425","--","-0.555","0.004",""
"354","1426881_at","Ube3c","ubiquitin protein ligase E3C; mid-distal 3' UTR","Chr5: 29.675499","9.718","13.3","Chr10: 115.058983","0.340","67","0.00464","--","-0.555","0.004",""
"355","1444562_at","Ube3c","ubiquitin protein ligase E3C","Chr5: 29.651937","7.774","10.6","Chr13: 118.972592","0.231","67","0.05998","--","-0.555","0.004",""
"356","1451568_at","A630054L15Rik","RIKEN cDNA A630054L15 gene","Chr14: 26.627841","8.841","14.9","Chr1: 173.532154","0.225","67","0.06739","--","0.555","0.004",""
"357","1448097_at","Ube3c","ubiquitin protein ligase E3C","Chr5: 29.620695","5.827","18.1","Chr10: 97.649553","-0.063","67","0.61495","--","-0.555","0.004",""
"358","1448672_a_at","Zfp289","zinc finger protein 289","Chr2: 91.276365","9.451","10.7","Chr10: 14.325404","0.027","67","0.83064","--","-0.555","0.004",""
"359","1456992_at","Ube3c","ubiquitin protein ligase E3C","Chr5: 29.631899","6.762","12.5","Chr12: 60.167175","0.017","67","0.89338","--","-0.555","0.004",""
"360","1426882_at","Ube3c","ubiquitin protein ligase E3C; mid-proximal 3' UTR","Chr5: 29.674861","9.352","13.5","Chr5: 130.427832","-0.012","67","0.92350","--","-0.555","0.004",""
"361","1420061_s_at","Ube3c","ubiquitin protein ligase E3C","Chr5: 29.646941","6.873","9.3","Chr15: 13.706764","-0.004","67","0.97383","--","-0.555","0.004",""
"362","1416108_a_at","Tmed3","transmembrane emp24 domain containing 3; mid 3' UTR","Chr9: 89.699374","9.397","13.3","Chr1: 99.883900","0.286","67","0.01870","--","0.553","0.004",""
"363","1450903_at","Rad23b","RAD23b homolog; 3' UTR","Chr4: 55.390756","12.505","54.0","Chr4: 54.951001","-0.224","67","0.06788","--","-0.553","0.004",""
"364","1441846_x_at","Tmed3","transmembrane emp24 domain containing 3","--","6.097","9.5","Chr12: 65.049772","0.196","67","0.11288","--","0.553","0.004",""
"365","1424222_s_at","Rad23b","RAD23b homolog; mid 3' UTR","Chr4: 55.390209","10.482","73.1","Chr4: 54.951001","-0.189","67","0.12516","--","-0.553","0.004",""
"366","1456822_at","Rad23b","RAD23b homolog (S. cerevisiae)","Chr4: 55.368023","6.921","21.1","Chr4: 54.194913","-0.074","67","0.55372","--","-0.553","0.004",""
"367","1455420_at","Rad23b","RAD23b homolog (S. cerevisiae)","Chr4: 55.391702","8.511","110.6","Chr4: 54.194913","-0.027","67","0.83145","--","-0.553","0.004",""
"368","1435314_at","Tph2","tryptophan hydroxylase 2 (serotonin and melatonin biosynthesis); distal 3' UTR","Chr10: 115.078698","5.876","19.1","Chr1: 169.255898","0.370","67","0.00190","--","-0.552","0.004",""
"369","1435718_at","Ap3s2","adaptor-related protein complex 3, sigma 2 subunit","Chr7: 79.875484","9.015","11.0","Chr2: 4.032461","0.230","67","0.06088","--","-0.552","0.004",""
"370","1428044_at","Ap3s2","adaptor-related protein complex 3, sigma 2 subunit","Chr7: 79.916982","6.670","11.7","Chr15: 13.144659","-0.174","67","0.15895","--","-0.552","0.004",""
"371","1436525_at","Ap3s2","adaptor-related protein complex 3, sigma 2 subunit","Chr7: 79.877788","8.227","14.8","Chr19: 53.376179","-0.035","67","0.77982","--","-0.552","0.004",""
"372","1441993_at","Ap3s2","adaptor-related protein complex 3, sigma 2 subunit","Chr7: 79.876500","7.417","11.6","Chr19: 16.797096","-0.026","67","0.83282","--","-0.552","0.004",""
"373","1444413_at","Ap3s2","adaptor-related protein complex 3, sigma 2 subunit","Chr7: 79.879185","6.644","13.9","Chr10: 4.936669","-0.009","67","0.94407","--","-0.552","0.004",""
"374","1422718_at","Ap3s2","adaptor-related protein complex 3, sigma 2 subunit; proximal 3' UTR (rs31940127, cisLRS 34.2, D-high, BXD hippocampus)","Chr7: 79.879794","7.265","29.3","Chr7: 79.664524","-0.003","67","0.98026","--","-0.552","0.004",""
"375","1434236_at","Zdhhc20","Zdhhc20; distal 3' UTR","Chr14: 57.832823","8.263","13.1","Chr17: 63.205316","0.367","67","0.00209","--","0.551","0.004",""
"376","1454641_at","Cggbp1","CGG triplet repeat binding protein 1; distal 3' UTR","Chr16: 64.858847","11.846","9.8","Chr5: 117.782114","0.363","67","0.00232","--","0.551","0.004",""
"377","1417795_at","Chl1","cell adhesion molecule with homology to L1CAM; proximal 3' UTR","Chr6: 103.729343","8.124","12.6","Chr9: 41.052752","0.273","67","0.02514","--","-0.551","0.004",""
"378","1447036_at","Chl1","cell adhesion molecule with homology to L1CAM; far 3' UTR","Chr6: 103.749758","7.028","11.8","Chr1: 54.558046","-0.265","67","0.02957","--","-0.551","0.004",""
"379","1435190_at","Chl1","cell adhesion molecule with homology to L1CAM; distal or far 3' UTR","Chr6: 103.732469","12.871","15.4","Chr10: 18.906400","0.224","67","0.06829","--","-0.551","0.004",""
"380","1455658_at","Cggbp1","CGG triplet repeat binding protein 1; last exon","Chr16: 64.855580","7.207","9.7","Chr19: 27.653337","-0.178","67","0.14922","--","0.551","0.004",""
"381","1416260_a_at","Snx1","sorting nexin 1; last exon and 3' UTR","Chr9: 66.088179","10.144","14.5","Chr11: 71.335063","0.175","67","0.15655","--","0.551","0.004",""
"382","1459724_at","Zdhhc20","zinc finger, DHHC domain containing 20; far 3' UTR","Chr14: 57.831654","6.976","27.7","Chr5: 142.864703","-0.152","67","0.21972","--","0.551","0.004",""
"383","1430349_at","Zdhhc20","zinc finger, DHHC domain containing 20","Chr13: 73.982723","6.200","12.7","Chr5: 126.665591","-0.124","67","0.31774","--","0.551","0.004",""
"384","1451437_at","Zdhhc20","zinc finger, DHHC domain containing 20; proximal 3' UTR","Chr14: 57.836217","9.414","10.0","Chr2: 77.868240","0.054","67","0.66529","--","0.551","0.004",""
"385","1447512_at","Chl1","cell adhesion molecule with homology to L1CAM; intron 1","Chr6: 103.617193","7.018","11.6","Chr4: 88.521087","-0.054","67","0.66627","--","-0.551","0.004",""
"386","1431218_at","Zdhhc20","zinc finger, DHHC domain containing 20","Chr14: 57.889047","7.041","43.8","Chr14: 56.833041","-0.046","67","0.71087","--","0.551","0.004",""
"387","1443713_at","Chl1","cell adhesion molecule with homology to L1CAM; distal 3' UTR","Chr6: 103.730425","7.139","11.6","Chr1: 166.305309","0.012","67","0.92433","--","-0.551","0.004",""
"388","1440598_at","Sntg1","syntrophin, gamma 1","Chr1: 8.676062","6.163","50.8","Chr9: 118.000000","0.342","67","0.00442","--","0.549","0.004",""
"389","1432287_a_at","Sntg1","syntrophin, gamma 1","Chr1: 8.363309","7.002","7.4","Chr8: 18.445069","0.213","67","0.08350","--","0.549","0.004",""
"390","1456600_a_at","Sntg1","syntrophin, gamma 1; mid to distal 3'UTR","Chr1: 8.855232","12.011","8.9","Chr8: 88.363779","0.139","67","0.26332","--","0.549","0.004",""
"391","1451465_at","Ubl7","ubiquitin-like 7 (bone marrow stromal cell-derived); last four exons and 3' UTR","Chr9: 57.922563","10.672","10.7","Chr4: 3.528709","-0.251","67","0.04048","--","-0.548","0.004",""
"392","1436484_at","C030019I05Rik","RIKEN cDNA C030019I05 gene","Chr11: 46.239662","7.257","11.0","Chr17: 69.961953","-0.233","67","0.05810","--","-0.548","0.004",""
"393","1454843_at","Prps2","phosphoribosyl pyrophosphate synthetase 2; distal 3' UTR","ChrX: 167.346552","9.290","17.2","Chr7: 66.452508","0.469","67","4.66e-05","--","0.547","0.004",""
"394","1437077_at","Dcun1d2","DCN1 defective in cullin neddylation 1 domain; distal 3' UTR","Chr8: 13.256167","9.443","16.0","Chr11: 66.354909","0.279","67","0.02210","--","-0.547","0.004",""
"395","1418317_at","Lhx2","LIM homeobox protein 2","Chr2: 38.369000","11.053","13.6","Chr19: 16.128930","-0.090","67","0.46937","--","-0.547","0.004",""
"396","1420638_at","Prps2","phosphoribosyl pyrophosphate synthetase 2; mid 3' UTR","ChrX: 167.347450","8.119","10.4","Chr1: 133.160949","-0.035","67","0.77988","--","0.547","0.004",""
"397","1446355_at","Dcun1d2","DCN1 defective in cullin neddylation 1 domain 2 (eye-specific expression); intron 1 (from EST AK035677)","Chr8: 13.286292","6.118","10.1","ChrX: 146.833843","-0.034","67","0.78590","--","-0.547","0.004",""
"398","1420637_at","Prps2","phosphoribosyl pyrophosphate synthetase 2; last exon and proximal 3' UTR","ChrX: 167.348642","7.331","9.3","Chr1: 25.384999","0.002","67","0.98930","--","0.547","0.004",""
"399","1444667_at","Brdt","bromodomain, testis-specific; putative intron 13","Chr5: 107.370653","8.558","18.7","Chr5: 108.213560","0.233","67","0.05809","--","-0.546","0.004",""
"400","1435502_a_at","Brdt","bromodomain, testis-specific; exon 5","Chr5: 107.350147","5.736","17.1","Chr13: 18.033952","-0.157","67","0.20590","--","-0.546","0.004",""
"401","1450178_at","Brdt","bromodomain, testis-specific; last three exons and 3' UTR","Chr5: 107.377088","8.408","11.8","Chr17: 75.841389","0.056","67","0.65497","--","-0.546","0.004",""
"402","1447568_at","Sfrs9","splicing factor, arginine/serine rich 9","Chr5: 115.335722","7.393","15.9","Chr5: 114.597869","-0.166","67","0.17922","--","0.545","0.005",""
"403","1417727_at","Sfrs9","splicing factor, arginine/serine rich 9; last two exons and 3' UTR","Chr5: 115.332244","11.574","16.4","Chr6: 123.305972","0.101","67","0.41668","--","0.545","0.005",""
"404","1455073_at","Cdadc1","cytidine and dCMP deaminase domain containing 1","Chr14: 59.564074","8.630","11.7","Chr4: 155.234223","0.459","67","7.37e-05","--","-0.545","0.005",""
"405","1425662_at","Cdadc1","cytidine and dCMP deaminase domain containing","Chr14: 59.559630","7.935","13.6","Chr10: 111.055401","0.440","67","0.00016","--","-0.545","0.005",""
"406","1423542_at","Klk7","kallikrein 7 (chymotryptic, stratum corneum)","Chr7: 43.815458","6.762","15.0","Chr7: 45.139073","-0.287","67","0.01813","--","-0.545","0.005",""
"407","1458339_at","Cdadc1","RIKEN cDNA 2310010M10 gene","Chr14: 59.585801","6.654","9.7","Chr1: 173.372099","0.219","67","0.07499","--","-0.545","0.005",""
"408","1425661_at","Cdadc1","cytidine and dCMP deaminase domain containing 1","Chr14: 59.560329","7.120","15.1","Chr2: 179.313237","0.145","67","0.24302","--","-0.545","0.005",""
"409","1439105_at","Cdadc1","cytidine and dCMP deaminase domain containing 1; intron, exon, or short form 3' UTR","Chr14: 59.568024","8.376","13.2","Chr2: 51.272792","0.106","67","0.39258","--","-0.545","0.005",""
"410","1442936_at","Dsg3","desmoglein 3","Chr18: 20.542808","7.133","11.1","Chr15: 95.829800","-0.093","67","0.45526","--","-0.545","0.005",""
"411","1429186_a_at","Cdadc1","cytidine and dCMP deaminase domain containing 1","Chr14: 59.586352","8.836","18.9","Chr16: 96.722862","0.076","67","0.54484","--","-0.545","0.005",""
"412","1430122_at","9430002A10Rik","RIKEN cDNA 9430002A10 gene","Chr8: 88.174587","6.975","7.7","Chr9: 68.267261","-0.032","67","0.79686","--","-0.545","0.005",""
"413","1425956_a_at","Cdadc1","cytidine and dCMP deaminase domain containing 1","Chr14: 59.568982","10.122","11.6","Chr11: 121.547989","0.004","67","0.97415","--","-0.545","0.005",""
"414","1443841_x_at","Uap1l1","UDP-N-acteylglucosamine pyrophosphorylase 1-like 1","Chr2: 25.360430","5.103","12.3","Chr2: 17.939766","0.366","67","0.00212","--","0.544","0.005",""
"415","1436890_at","Uap1l1","UDP-N-acteylglucosamine pyrophosphorylase 1-like 1; last four exons, 3' UTR","Chr2: 25.361554","8.050","108.4","Chr2: 24.942516","0.065","67","0.60233","--","0.544","0.005",""
"416","1458903_at","A230057G18Rik","RIKEN cDNA A230057G18 gene","Chr5: 112.220135","7.902","130.0","Chr5: 112.336086","0.048","67","0.70124","--","-0.543","0.005",""
"417","1449043_at","Naga","N-acetyl galactosaminidase, alpha (Schindler disease); last exon and 3' UTR","Chr15: 82.329561","8.656","9.3","Chr13: 115.867314","-0.241","67","0.04956","--","0.543","0.005",""
"418","1416493_at","Ddost","dolichyl-di-phosphooligosaccharide-protein glycotransferase; last 3 exons and proximal 3' UTR","Chr4: 138.311470","10.352","41.0","Chr4: 140.595159","-0.287","67","0.01831","--","0.542","0.005",""
"419","1420179_at","Ddost","dolichyl-di-phosphooligosaccharide-protein glycotransferase; distal 3' UTR","Chr4: 137.868345","7.745","43.8","Chr4: 138.212486","-0.235","67","0.05591","--","0.542","0.005",""
"420","1445292_at","Cd300a","CD300A antigen","Chr11: 114.904037","6.907","10.9","Chr15: 12.792072","-0.236","67","0.05462","--","0.541","0.005",""
"421","1435903_at","Cd300a","CD300A antigen","Chr11: 114.901360","6.399","16.1","Chr7: 105.551819","-0.185","67","0.13402","--","0.541","0.005",""
"422","1425939_at","Rad50","RAD50 homolog (S. cerevisiae)","Chr11: 53.706101","6.179","14.6","Chr19: 54.227984","-0.124","67","0.31983","--","0.540","0.004",""
"423","1458970_at","Rad50","RAD50 homolog (S. cerevisiae)","Chr11: 53.657404","6.013","16.1","Chr14: 46.504784","0.035","67","0.77811","--","0.540","0.004",""
"424","1422630_at","Rad50","RAD50 homolog; mid 3' UTR","Chr11: 53.649676","8.631","8.5","Chr15: 3.062159","-0.018","67","0.88588","--","0.540","0.004",""
"425","1436148_at","Tnr","tenascin R; far distal 3' UTR associated with EST AK134972","Chr1: 159.931419","9.785","46.2","Chr1: 159.629694","0.272","67","0.02541","--","-0.540","0.005",""
"426","1418373_at","Pgam2","phosphoglycerate mutase 2","Chr11: 5.801694","7.199","15.8","Chr11: 58.782575","0.140","67","0.26055","--","-0.540","0.005",""
"427","1452039_a_at","Bap1","Brca1 associated protein 1","Chr14: 31.259717","11.625","12.9","Chr5: 137.010795","0.327","67","0.00658","--","-0.540","0.004",""
"428","1426354_at","Bap1","Brca1 associated protein 1","Chr14: 31.259394","10.718","18.2","Chr16: 27.453550","-0.261","67","0.03273","--","-0.540","0.004",""
"429","1426917_s_at","Scrn3","secernin 3; distal 3' UTR","Chr2: 73.337375","9.433","11.1","Chr10: 112.958726","0.370","67","0.00186","--","0.539","0.005",""
"430","1426916_at","Scrn3","secernin 3; mid distal 3' UTR","Chr2: 73.337223","10.921","10.0","ChrX: 135.797454","-0.252","67","0.03958","--","0.539","0.005",""
"431","1420731_a_at","Csrp2","cysteine and glycine-rich protein 2; last 4 exons and proximal half of 3' UTR","Chr10: 110.935268","7.809","12.4","Chr2: 108.804330","0.245","67","0.04578","--","0.539","0.005",""
"432","1436573_at","Scrn3","secernin 3","Chr2: 73.320239","7.166","8.4","Chr7: 66.061991","0.199","67","0.10616","--","0.539","0.005",""
"433","1420699_at","Clec7a","C-type lectin domain family 7, member a; distal 3' UTR","Chr6: 129.461628","6.978","18.9","Chr8: 79.699210","-0.135","67","0.27638","--","0.539","0.005",""
"434","1460087_at","BC017643","cDNA sequence BC017643","Chr11: 121.226652","6.873","10.3","Chr12: 113.149263","-0.293","67","0.01572","--","0.538","0.005",""
"435","1423678_at","BC017643","cDNA sequence BC017643","Chr11: 121.222779","8.692","9.6","Chr14: 45.991747","0.221","67","0.07281","--","0.538","0.005",""
"436","1426972_at","Sec24d","SEC24 related gene family, member D (S. cerevisiae)","Chr3: 123.365052","8.509","128.0","Chr3: 123.392033","0.182","67","0.14000","--","0.538","0.005",""
