"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample rho ?","N Cases","Sample p(rho) ?","Lit Corr ?","Tissue rho ?","Tissue p(rho) ?","GN2 Link"
"288","1455384_x_at","D030056L22Rik","protein LOC55071; distal 3' UTR","Chr19: 18.718281","9.666","11.8","Chr4: 154.914410","0.517","67","4.77e-06","--","0.324","0.106",""
"289","1434782_at","Usp42","ubiquitin specific protease 42; 3' UTR","Chr5: 143.710369","8.895","9.2","Chr1: 169.255898","0.517","67","4.79e-06","--","0.214","0.292",""
"290","1418850_at","Epc1","enhancer of polycomb 1 (NuA4 histone acetyltransferase complex member); distal half of 3' UTR","Chr18: 6.435958","10.759","13.8","Chr17: 63.205316","0.516","67","4.83e-06","--","0.089","0.666",""
"291","1453519_at","1110051M20Rik","RIKEN cDNA 1110051M20 gene","Chr2: 72.608175","7.000","13.5","Chr5: 140.457306","-0.516","67","4.89e-06","--","-0.136","0.505",""
"292","1446138_at","Kifap3","kinesin-associated protein 3","Chr1: 163.890138","7.076","10.0","Chr9: 59.658390","0.516","67","4.92e-06","--","-0.205","0.314",""
"293","1431172_at","Orc4l","origin recognition complex, subunit 4-like (S. cerevisiae)","Chr2: 48.931940","6.822","10.9","Chr10: 112.958726","0.516","67","4.92e-06","--","0.272","0.178",""
"294","1416642_a_at","Tpt1","tumor protein, translationally-controlled 1; last exons and proximal 3' UTR","Chr14: 75.846291","17.209","14.7","Chr14: 33.718101","-0.516","67","5.04e-06","--","0.129","0.529",""
"295","1447947_at","Zfyve16","zinc finger, FYVE domain containing 16","Chr13: 92.487233","7.189","12.5","Chr4: 154.914410","0.516","67","5.05e-06","--","0.264","0.193",""
"296","1434186_at","Lpar4","lysophosphatidic acid receptor 4; mid 3' UTR","ChrX: 106.931910","6.233","12.3","Chr4: 156.023706","0.515","67","5.14e-06","--","-0.107","0.602",""
"297","1459504_at","AU022121","expressed sequence AU022121","Chr2: 104.199473","6.971","11.7","Chr12: 113.623590","-0.515","67","5.18e-06","--","--","--",""
"298","1431781_at","Ypel1","yippee-like 1 (Drosophila)","Chr16: 17.082163","8.628","9.8","Chr8: 3.500000","-0.515","67","5.18e-06","--","-0.175","0.390",""
"299","1459800_s_at","Map3k4","mitogen activated protein kinase kinase kinase 4; distal 3' UTR","Chr17: 12.227683","9.070","16.5","Chr17: 12.315222","0.515","67","5.20e-06","--","0.021","0.920",""
"300","1460408_at","Gabrg1","gamma-aminobutyric acid (GABA) A receptor, subunit gamma 1; mid distal 3' UTR","Chr5: 70.751872","8.189","20.3","Chr14: 59.161840","0.515","67","5.21e-06","--","-0.201","0.325",""
"301","1434681_at","Txlng","taxilin gamma; distal 3' UTR","ChrX: 162.779132","8.562","13.4","Chr5: 117.782114","0.515","67","5.22e-06","--","--","--",""
"302","1448696_at","Heph","hephaestin","ChrX: 96.573931","6.876","12.7","Chr5: 136.015018","0.515","67","5.22e-06","--","0.091","0.659",""
"303","1420654_a_at","Gbe1","glucan (1,4-alpha-), branching enzyme 1","Chr16: 70.569093","7.298","12.9","Chr1: 169.255898","0.515","67","5.27e-06","--","-0.369","0.064",""
"304","1439169_at","Eif4enif1","eukaryotic translation initiation factor 4E nuclear import factor 1","Chr11: 3.214648","6.482","13.6","Chr18: 69.840015","0.515","67","5.33e-06","--","0.089","0.664",""
"305","1435333_at","Hrpap20","hormone-regulated proliferation-associated 20; mid 3' UTR","Chr4: 24.902938","9.993","16.0","Chr4: 154.914410","0.514","67","5.35e-06","--","--","--",""
"306","1449415_at","Chd1l","chromodomain helicase DNA binding protein 1-like","Chr3: 97.560778","8.153","12.5","Chr4: 154.914410","0.514","67","5.40e-06","--","0.061","0.766",""
"307","1434799_x_at","Aldoa","aldolase 1, A isoform; last two exons","Chr7: 126.795429","16.674","9.6","Chr12: 113.149263","-0.514","67","5.48e-06","--","-0.290","0.150",""
"308","1417254_at","Spata5","spermatogenesis associated 5","Chr3: 37.464585","7.673","14.5","Chr4: 154.799123","0.514","67","5.58e-06","--","0.127","0.535",""
"309","1434312_at","Arf6","ADP-ribosylation factor 6; distal 3' UTR","Chr12: 69.375419","9.172","8.6","Chr10: 112.958726","0.514","67","5.58e-06","--","0.301","0.136",""
"310","1438695_at","Ube3a","ubiquitin protein ligase E3A; far 3' UTR","Chr7: 59.310981","10.496","12.3","Chr4: 13.365690","0.514","67","5.62e-06","--","-0.097","0.637",""
"311","1439397_at","BB164513","ESTs","Chr2: 113.716632","7.625","17.6","Chr4: 154.914410","0.514","67","5.62e-06","--","--","--",""
"312","1416036_at","Fkbp1a","FK506 binding protein 1a; exons 2, 3, 4, and proximal 3' UTR","Chr2: 151.542838","14.378","17.5","Chr5: 136.250579","-0.514","67","5.62e-06","--","0.082","0.691",""
"313","1424652_at","Fam176a","family with sequence similarity 176, member A; mid 3' UTR","Chr6: 82.092516","7.830","11.5","Chr4: 154.914410","0.514","67","5.62e-06","--","--","--",""
"314","1433995_s_at","Ccdc50","coiled-coil
 domain containing 50 (Ymer protein, EGFR signaling, nonsyndromic, 
postlingual, progressive sensorineural DFNA44 hearing loss); disal 3' 
UTR","Chr16: 27.451625","10.561","19.2","Chr11: 71.335063","0.513","67","5.69e-06","--","0.071","0.728",""
"315","1435691_at","Hykk","hydroxylysine kinase 1 (5-hydroxy-L-lysine kinase)","Chr9: 54.949422","6.602","7.7","Chr4: 154.914410","0.513","67","5.69e-06","--","--","--",""
"316","1427918_a_at","Rhoq","ras homolog gene family, member Q; distal 3' UTR","Chr17: 86.999695","9.913","12.6","Chr16: 26.771268","0.513","67","5.70e-06","--","0.160","0.434",""
"317","1451957_at","Il1f10","interleukin 1 family, member 7","Chr2: 24.292797","7.256","12.6","Chr15: 13.144659","-0.513","67","5.70e-06","--","-0.102","0.618",""
"318","1440615_at","Dusp16","dual specificity phosphatase 16","Chr6: 134.737530","5.936","9.1","Chr17: 55.350965","0.513","67","5.72e-06","--","-0.103","0.617",""
"319","1455274_at","Asip","agouti-signaling protein; intron or 3' UTR","Chr2: 155.026585","7.853","16.1","Chr4: 154.914410","-0.513","67","5.74e-06","--","-0.201","0.322",""
"320","1434401_at","Zcchc2","zinc finger, CCHC domain containing 2","Chr1: 106.033511","7.788","10.5","Chr4: 154.914410","0.513","67","5.80e-06","--","-0.106","0.606",""
"321","1440108_at","Foxp2","forkhead box P2 (neocortex layer 6 signature gene); mid distal 3' UTR","Chr6: 15.440691","5.958","11.4","Chr4: 154.914410","0.513","67","5.81e-06","--","0.098","0.632",""
"322","1450744_at","LTR_Galnt2","LTR in region similar to polypeptide N-acetylgalactosaminyltransferase 2","Chr8: 124.298675","9.861","12.6","Chr5: 4.322812","0.513","67","5.85e-06","--","--","--",""
"323","1454846_at","Utp15","U3 small nucleolar RNA-associated protein 15 homolog; distal 3' UTR","Chr13: 98.246862","8.425","11.4","Chr5: 136.015018","0.513","67","5.91e-06","--","0.269","0.183",""
"324","1455805_x_at","DXImx40e","DNA segment, Chr X, Immunex 40, expressed","ChrX: 7.593828","8.520","14.1","Chr4: 155.234223","0.512","67","6.07e-06","--","--","--",""
"325","1426384_a_at","Ywhae","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide; mid 3' UTR","Chr11: 75.765064","15.219","13.1","Chr1: 168.686672","-0.512","67","6.14e-06","--","0.118","0.565",""
"326","1416035_at","Hif1a","hypoxia inducible factor 1, alpha; distal 3' UTR","Chr12: 73.947002","9.154","10.8","Chr4: 13.837845","0.511","67","6.29e-06","--","0.007","0.974",""
"327","1454661_at","Atp5g3","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit c (subunit 9), isoform 3; last 3 exons and proximal 3' UTR","Chr2: 73.908517","16.013","14.6","Chr4: 154.914410","-0.511","67","6.30e-06","--","-0.145","0.477",""
"328","1441482_at","Map2k6","mitogen activated protein kinase kinase 6","Chr11: 110.399844","6.418","12.4","Chr5: 75.847435","0.511","67","6.30e-06","--","-0.197","0.334",""
"329","1448921_a_at","Mrps9","mitochondrial ribosomal protein S9","Chr1: 42.905530","10.089","14.3","Chr4: 13.365690","0.511","67","6.31e-06","--","-0.256","0.206",""
"330","1422490_at","Bnip2","BCL2/adenovirus E1B interacting protein 2","Chr9: 70.007687","8.890","18.8","Chr4: 154.914410","0.511","67","6.32e-06","--","0.129","0.529",""
"331","1447942_x_at","Neu1","neuraminidase 1 (sialidase 1, lysosomal sialidase, sialidosis); far 3' UTR","Chr17: 34.935399","8.036","10.6","Chr10: 115.058983","-0.511","67","6.34e-06","--","0.314","0.119",""
"332","1436188_a_at","Ndrg4","N-myc downstream regulated gene 4; mid-distal 3' UTR","Chr8: 95.714573","16.706","19.9","Chr4: 154.914410","-0.511","67","6.36e-06","--","-0.231","0.256",""
"333","1423807_a_at","Calm2","calmodulin 2; 3' UTR","Chr17: 87.433582","18.241","20.4","Chr4: 154.914410","-0.511","67","6.41e-06","--","0.398","0.044",""
"334","1415838_at","Serinc1","serine incorporator 1; proximal half of 3' UTR","Chr10: 57.516514","15.431","15.6","Chr5: 137.893580","-0.511","67","6.42e-06","--","-0.171","0.403",""
"335","1433604_x_at","Aldoa","aldolase 1, A isoform (myopathy and hemolytic anemia-associated); exon 7","Chr7: 126.795612","16.377","9.3","Chr8: 30.622826","-0.511","67","6.43e-06","--","-0.290","0.150",""
"336","1449359_at","Pax1","paired box gene 1","Chr2: 147.374479","7.098","13.5","Chr15: 13.144659","-0.511","67","6.48e-06","--","-0.489","0.011",""
"337","1434099_at","Ppargc1a","peroxisome proliferative activated receptor, gamma, coactivator 1 alpha; far 3' UTR","Chr5: 51.454320","9.295","13.4","Chr17: 60.239361","0.511","67","6.48e-06","--","-0.240","0.237",""
"338","1456577_x_at","Pitrm1","pitrilysin metalloprotease 1","Chr13: 6.579810","8.124","10.0","Chr10: 112.958726","0.511","67","6.52e-06","--","0.054","0.794",""
"339","1460085_at","BG072896","ESTs","Chr1: 136.632654","8.318","12.6","Chr4: 154.798462","0.511","67","6.53e-06","--","--","--",""
"340","1434456_at","Rpib9","Rap2-binding protein 9; distal 3' UTR","Chr5: 8.490366","10.941","10.6","Chr17: 63.205316","0.510","67","6.60e-06","--","--","--",""
"341","1446184_at","C030029H02Rik","RIKEN cDNA C030029H02","Chr13: 63.931722","6.200","15.5","Chr16: 26.771268","-0.510","67","6.60e-06","--","--","--",""
"342","1417264_at","Coq5","coenzyme Q5 homolog methyltransferase; mid to distal 3' UTR","Chr5: 115.296403","9.482","58.7","Chr5: 114.597869","0.510","67","6.63e-06","--","-0.326","0.105",""
"343","1425495_at","Zfp62","zinc finger protein 62","Chr11: 49.218192","8.703","16.8","Chr4: 156.023706","0.510","67","6.67e-06","--","0.024","0.906",""
"344","1430348_at","2900019E01Rik","RIKEN cDNA 2900019E01 gene","Chr15: 43.532703","8.096","12.1","Chr10: 112.958726","0.510","67","6.73e-06","--","--","--",""
"345","1459501_at","AU022194","expressed sequence AU022194","Chr11: 31.607170","7.568","17.9","Chr4: 154.914410","-0.510","67","6.75e-06","--","--","--",""
"346","1452908_at","Dip2a","DIP2 disco-interacting protein 2 homolog A; far 3' UTR","Chr10: 76.263103","10.284","13.5","Chr14: 43.535841","0.510","67","6.82e-06","--","-0.097","0.637",""
"347","1455486_at","Pias1","protein inhibitor of activated STAT 1; far 3' UTR","Chr9: 62.878389","9.857","11.8","Chr4: 154.914410","0.510","67","6.84e-06","--","0.217","0.285",""
"348","1454409_at","4833408G04Rik","RIKEN cDNA 4833408G04 gene","Chr3: 17.830828","5.511","12.8","Chr4: 19.959851","0.509","67","7.04e-06","--","--","--",""
"349","1457816_at","Casp9","caspase 9; proximal 3' UTR","Chr4: 141.813945","7.889","12.7","Chr15: 9.924453","-0.509","67","7.12e-06","--","0.311","0.122",""
"350","1448979_at","Muted","muted","Chr13: 38.602741","8.339","14.2","Chr4: 154.914410","0.509","67","7.13e-06","--","-0.102","0.620",""
"351","1426615_s_at","Ndrg4","N-myc downstream regulated gene 4; distal 3' UTR","Chr8: 95.714623","16.836","23.2","Chr4: 154.914410","-0.509","67","7.14e-06","--","-0.231","0.256",""
"352","1429213_at","Ndufaf6","NADH dehydrogenase (ubiquinone) complex I, assembly factor 6","Chr4: 11.051127","7.358","10.8","Chr4: 155.892020","0.509","67","7.24e-06","--","--","--",""
"353","1435843_x_at","Mrps9","mitochondrial ribosomal protein S9","Chr1: 42.905370","8.981","12.4","Chr4: 13.365690","0.508","67","7.27e-06","--","-0.256","0.206",""
"354","1424071_s_at","Kiaa0947","uncharacterized protein KIAA0947 with high CNS expression; distal 3' UTR","Chr13: 70.588771","10.275","10.6","Chr17: 57.085978","0.508","67","7.32e-06","--","--","--",""
"355","1434131_at","Rufy1","RUN and FYVE domain containing 1; last exon and proximal half of 3' UTR","Chr11: 50.389459","8.644","11.7","Chr4: 154.914410","0.508","67","7.39e-06","--","-0.043","0.836",""
"356","1451607_at","Klk21","kallikrein 21","Chr7: 44.105888","7.704","11.3","Chr15: 9.924453","-0.508","67","7.42e-06","--","--","--",""
"357","1442059_at","Fxr1h","fragile X mental retardation gene 1, autosomal homolog","Chr3: 34.070120","8.100","18.8","Chr5: 4.322812","0.508","67","7.42e-06","--","-0.196","0.336",""
"358","1439830_at","Map3k5","mitogen activated protein kinase kinase kinase 5; mid 3' UTR","Chr10: 20.141990","8.668","28.6","Chr10: 19.918328","0.508","67","7.44e-06","--","0.470","0.016",""
"359","1458613_at","Arrdc1","arrestin domain containing 1","Chr2: 24.925684","8.360","14.2","Chr4: 154.914410","-0.508","67","7.50e-06","--","0.606","0.001",""
"360","1448584_at","Rsrc1","arginine/serine-rich coiled-coil 1; distal 3' UTR","Chr3: 67.357828","9.601","12.9","Chr4: 13.897101","0.508","67","7.51e-06","--","-0.114","0.578",""
"361","1452232_at","Galnt7","UDP-N-acetyl-alpha-D-galactosamine: polypeptide N-acetylgalactosaminyltransferase 7","Chr8: 57.523868","7.951","19.0","Chr4: 155.234223","0.508","67","7.55e-06","--","0.113","0.581",""
"362","1419453_at","Uchl5","ubiquitin carboxyl-terminal esterase L5","Chr1: 143.807031","6.966","11.3","Chr10: 112.958726","0.508","67","7.56e-06","--","-0.052","0.799",""
"363","1433969_at","AU067824","Mus
 musculus transcribed sequence with moderate similarity to protein 
pir:S23383 (H.sapiens) S23383 protein kinase (EC 2.7.1.37) cdc2-related 
KKIALRE - human","Chr17: 80.523590","8.541","12.2","Chr6: 104.282370","0.508","67","7.58e-06","--","--","--",""
"364","1426385_x_at","Ywhae","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide; mid 3' UTR","Chr11: 75.764999","16.352","11.5","Chr1: 168.686672","-0.507","67","7.77e-06","--","0.118","0.565",""
"365","1452953_at","Trpv2","transient receptor potential cation channel, subfamily V, member 2 (vanilloid receptor-like protein 1); mid and distal 3' UTR","Chr11: 62.894558","10.597","16.6","Chr4: 154.914410","0.507","67","7.78e-06","--","0.334","0.096",""
"366","1442528_at","Xpo4","exportin 4","Chr14: 57.642154","6.853","18.8","Chr14: 59.607305","0.507","67","7.80e-06","--","0.143","0.486",""
"367","1429138_at","Npas3","neuronal PAS domain protein 3","Chr12: 54.071624","8.260","12.5","Chr15: 6.778180","0.507","67","7.81e-06","--","-0.203","0.317",""
"368","1427467_a_at","Rpgr","retinitis
 pigmentosa GTPase regulator (guanine nucleotide exchange factor, 
retinitis pigmentosa and atrophic macular degeneration); 3' UTR","ChrX: 10.158255","8.223","11.6","Chr12: 113.821192","0.507","67","7.85e-06","--","0.075","0.715",""
"369","1437987_at","Arhgap5","Rho GTPase activating protein 5; far 3' UTR","Chr12: 52.571824","8.761","11.9","Chr4: 154.914410","0.507","67","7.85e-06","--","-0.009","0.965",""
"370","1441327_a_at","Ssr1","signal sequence receptor, alpha; distal 3' UTR","Chr13: 37.971536","8.260","11.0","Chr4: 156.331517","0.507","67","7.89e-06","--","0.361","0.070",""
"371","1439271_x_at","Ik","IK cytokine; mid and distal 3' UTR","Chr18: 36.757483","11.870","13.2","Chr5: 136.026776","0.507","67","7.91e-06","--","0.154","0.454",""
"372","1460582_x_at","Asip","agouti-signaling protein; intron or 3' UTR of AK157786","Chr2: 155.026585","8.125","20.9","Chr4: 154.914410","-0.507","67","7.98e-06","--","-0.201","0.322",""
"373","1449732_at","Zipro1","zinc finger proliferation 1; distal 3' UTR","Chr5: 138.134202","6.165","25.3","Chr5: 136.250579","0.506","67","8.09e-06","--","--","--",""
"374","1428121_at","Mvb12b","multivesicular body subunit 12B; distal 3' UTR","Chr2: 33.730071","10.704","18.0","Chr4: 154.914410","-0.506","67","8.23e-06","--","--","--",""
"375","1425726_x_at","Ppp2r5c","protein phosphatase 2, regulatory subunit B (B56), gamma isoform","Chr12: 110.580692","9.421","12.7","Chr4: 154.914410","-0.506","67","8.28e-06","--","0.160","0.432",""
"376","1438217_at","Rbfox1","RNA binding protein, fox-1 homolog 1; 3' UTR","Chr16: 7.410927","12.153","15.0","Chr16: 7.048538","-0.506","67","8.35e-06","--","--","--",""
"377","1424124_at","Mospd2","motile sperm domain containing 2; mid to distal 3' UTR","ChrX: 164.936295","8.724","11.1","Chr4: 13.837845","0.506","67","8.40e-06","--","0.203","0.317",""
"378","1440845_at","Dmtf1","cyclin D binding myb-like transcription factor 1; antisense of first intron","Chr5: 9.157691","6.175","13.7","Chr4: 154.914410","0.505","67","8.49e-06","--","0.048","0.815",""
"379","1416921_x_at","Aldoa","aldolase 1, A isoform; last three exons, proximal and mid 3' UTR","Chr7: 126.795326","16.505","10.1","Chr12: 113.149263","-0.505","67","8.50e-06","--","-0.290","0.150",""
"380","1427158_at","Mrps30","mitochondrial ribosomal protein S30; last 2 exons","Chr13: 118.380349","8.707","15.4","Chr4: 154.914410","0.505","67","8.62e-06","--","-0.290","0.151",""
"381","1421708_a_at","Stat6","signal transducer and activator of transcription 6; last exon and 3 'UTR","Chr10: 127.659834","7.944","9.7","Chr1: 169.514022","-0.505","67","8.63e-06","--","0.361","0.070",""
"382","1456485_at","Npat","nuclear protein in the ataxia-telangiectasia region; middle 3' UTR","Chr9: 53.573402","8.890","10.4","Chr5: 136.015018","0.505","67","8.64e-06","--","0.032","0.878",""
"383","1427053_at","Abi3bp","ABI gene family member 3 (NESH) binding; far 3' UTR","Chr16: 56.689554","5.640","14.1","Chr5: 3.097934","0.505","67","8.75e-06","--","-0.097","0.635",""
"384","1426782_at","Gpr125","G protein-coupled receptor 125","Chr5: 49.960049","8.653","55.0","Chr5: 45.327729","0.505","67","8.78e-06","--","0.192","0.347",""
"385","1436833_x_at","Ttll1","tubulin tyrosine ligase-like 1","Chr15: 83.483863","9.796","13.7","Chr4: 154.914410","0.505","67","8.80e-06","--","0.060","0.771",""
"386","1455594_at","Exoc3","exocyst complex component 3; distal 3' UTR","Chr13: 74.169917","10.508","13.0","Chr10: 112.958726","0.505","67","8.84e-06","--","-0.097","0.637",""
"387","1433306_at","4930456K20Rik","RIKEN cDNA 4930456K20 gene","Chr10: 126.693983","6.937","46.9","Chr10: 17.818068","-0.505","67","8.85e-06","--","--","--",""
"388","1435830_a_at","5430435G22Rik","RIKEN cDNA 5430435G22 gene; proximal 3' UTR (transQTL on Chr 4 in BXD hippocampus data)","Chr1: 131.712902","8.194","25.5","Chr4: 154.914410","-0.505","67","8.85e-06","--","-0.104","0.611",""
"389","1447696_x_at","Adcy5","adenylate cyclase 5; last exon","Chr16: 35.304164","9.256","14.1","Chr12: 116.775396","-0.505","67","8.89e-06","--","0.320","0.112",""
"390","1423882_at","Rfwd3","ring finger and WD repeat domain 3","Chr8: 111.271076","8.919","13.9","Chr4: 154.914410","0.504","67","8.90e-06","--","0.254","0.210",""
"391","1451413_at","Cast","calpastatin; distal 3' UTR","Chr13: 74.693524","6.869","14.7","Chr7: 58.394526","0.504","67","8.90e-06","--","0.047","0.820",""
"392","1417770_s_at","Psmc6","proteasome (prosome, macropain) 26S subunit, ATPase, 6; far 3' UTR","Chr14: 45.349254","10.494","19.0","Chr1: 170.535283","0.504","67","9.02e-06","--","-0.285","0.158",""
"393","1434283_at","Arid5b","AT rich interactive domain 5B (Mrf1 like, developmentally and sexually retarded with transient immune abnormalities); far 3' UTR","Chr10: 68.092592","9.273","11.6","Chr4: 154.054047","0.504","67","9.04e-06","--","0.017","0.933",""
"394","1418451_at","Gng2","guanine nucleotide binding protein (G protein), gamma 2 subunit; both exons and proximal 3' and 5' UTRs","Chr14: 19.875595","10.213","18.1","Chr14: 19.748040","-0.504","67","9.07e-06","--","0.158","0.440",""
"395","1434100_x_at","Ppargc1a","peroxisome proliferative activated receptor, gamma, coactivator 1 alpha; putative far 3' UTR","Chr5: 51.454320","9.400","17.2","Chr17: 60.239361","0.504","67","9.08e-06","--","-0.240","0.237",""
"396","1445743_at","E330024J20Rik","RIKEN cDNA E330024J20 gene","Chr5: 90.937108","6.030","36.4","Chr5: 90.404862","0.504","67","9.12e-06","--","--","--",""
"397","1443730_at","9130404D14Rik","RIKEN cDNA 9130404D14 gene","Chr2: 32.892928","6.999","23.1","Chr4: 154.914410","-0.504","67","9.12e-06","--","0.062","0.764",""
"398","1447923_at","1810026B05Rik","RIKEN cDNA 1810026B05 gene","Chr7: 73.543951","8.983","11.6","Chr4: 156.023706","0.504","67","9.15e-06","--","0.242","0.233",""
"399","1429572_at","4921525L17Rik","RIKEN cDNA 4921525L17 gene","Chr5: 66.295542","8.282","12.0","Chr14: 19.765399","-0.504","67","9.24e-06","--","--","--",""
"400","1434843_at","Fam179b","family with sequence similarity 179, member B; last half of 3' UTR","Chr12: 65.022069","10.865","12.6","Chr4: 13.837845","0.504","67","9.25e-06","--","--","--",""
"401","1458656_at","AW050198","expressed sequence AW050198","Chr7: 47.008730","7.390","15.1","Chr4: 154.914410","0.504","67","9.26e-06","--","--","--",""
"402","1436235_x_at","4732471D19Rik","RIKEN cDNA 4732471D19 gene","Chr13: 54.550945","8.414","11.7","Chr8: 30.622826","0.504","67","9.27e-06","--","0.012","0.955",""
"403","1441681_at","Xpot","exportin, tRNA (nuclear export receptor for tRNAs); distal 3' UTR","Chr10: 121.587813","6.231","9.6","Chr4: 155.963053","-0.503","67","9.51e-06","--","-0.067","0.746",""
"404","1416853_at","Ncdn","neurochondrin; mid distal 3' UTR","Chr4: 126.743913","15.887","11.9","Chr15: 6.778180","-0.503","67","9.53e-06","--","0.398","0.045",""
"405","1455680_at","9630025H16Rik","RIKEN cDNA 9630025H16; putative exon","Chr3: 69.067194","7.870","11.7","Chr14: 41.193498","0.503","67","9.54e-06","--","-0.357","0.074",""
"406","1455189_at","Trim33","tripartite motif protein 33; distal 3' UTR","Chr3: 103.358197","9.944","11.6","Chr4: 13.837845","0.503","67","9.57e-06","--","0.203","0.317",""
"407","1435296_at","Adra2c","adrenergic receptor, alpha 2c; only exon and proximal half of 3' UTR","Chr5: 35.281248","9.333","13.0","Chr11: 106.665965","-0.503","67","9.61e-06","--","-0.040","0.846",""
"408","1459611_at","Mpp3","membrane protein, palmitoylated 3 (MAGUK p55 subfamily member 3)","Chr11: 102.021799","6.904","11.9","Chr15: 94.252801","-0.503","67","9.68e-06","--","-0.173","0.397",""
"409","1454777_at","Slco2b1","solute carrier organic anion transporter family, member 2b1 (placental uptake of sulfated steroids); mid 3' UTR","Chr7: 99.658871","9.034","11.7","Chr5: 114.595194","-0.503","67","9.75e-06","--","0.106","0.604",""
"410","1418845_at","Proc","protein C","Chr18: 32.123161","6.576","11.1","Chr12: 54.834539","-0.503","67","9.78e-06","--","0.191","0.348",""
"411","1436278_at","Fundc1","FUN14 domain containing 1","ChrX: 17.555606","7.823","11.5","Chr11: 93.000000","0.503","67","9.80e-06","--","-0.037","0.857",""
"412","1422200_at","Omp","olfactory marker protein; proximal 3' UTR","Chr7: 98.144414","8.020","19.1","Chr4: 154.914410","-0.502","67","9.88e-06","--","0.283","0.161",""
"413","1426253_at","4933428G09Rik","RIKEN cDNA 4933428G09 gene","Chr5: 48.388252","7.411","12.1","Chr1: 169.255898","0.502","67","9.90e-06","--","0.220","0.279",""
"414","1454862_at","Phldb2","pleckstrin homology-like domain, family B, member 2","Chr16: 45.746310","6.675","11.9","Chr4: 154.914410","0.502","67","9.93e-06","--","0.341","0.089",""
"415","1455165_at","Rora","retinoic acid receptor-related orphan receptor alpha; putative far 3' UTR","Chr9: 69.387661","9.315","11.9","Chr6: 101.785272","0.502","67","1.01e-05","--","-0.656","0.000",""
"416","1453271_at","Phf14","PHD finger protein 14; last two exons","Chr6: 12.047824","10.195","11.9","Chr5: 136.015018","0.502","67","1.01e-05","--","0.106","0.604",""
"417","1436073_at","Ccdc186","coiled-coil domain containing 186","Chr19: 56.787488","8.834","13.5","Chr4: 154.914410","0.502","67","1.02e-05","--","--","--",""
"418","1454057_at","4930470B04Rik","RIKEN cDNA 4930470B04 gene","Chr1: 37.662053","6.882","11.2","Chr4: 155.892020","-0.502","67","1.02e-05","--","--","--",""
"419","1420660_at","Lrrc6","leucine rich repeat containing 6 (testis)","Chr15: 66.380054","6.534","17.9","Chr3: 155.086840","0.502","67","1.02e-05","--","-0.181","0.375",""
"420","1424074_at","Btf3l4","basic transcription factor 3-like 4; distal 3' UTR","Chr4: 108.814453","8.093","9.7","Chr11: 67.367528","0.502","67","1.02e-05","--","-0.038","0.854",""
"421","1439036_a_at","Atp1b1","ATPase, Na+/K+ transporting, beta 1 polypeptide (the major P-type beta subunit of the Na+,K+ pump); proximal 3' UTR","Chr1: 164.438101","16.608","11.2","Chr18: 54.614841","-0.502","67","1.03e-05","--","-0.100","0.625",""
"422","1424562_a_at","Slc25a4","solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 4; last two exons and proximal 3' UTR","Chr8: 46.207502","15.649","10.6","Chr5: 72.024491","-0.501","67","1.03e-05","--","-0.374","0.060",""
"423","1448598_at","Mmp17","matrix metalloproteinase 17; distal 3' UTR","Chr5: 129.607623","11.500","13.6","Chr4: 13.837845","-0.501","67","1.03e-05","--","0.205","0.312",""
"424","1445860_at","Tspan11","tetraspanin 11","Chr6: 127.951744","6.624","33.5","Chr6: 127.316189","-0.501","67","1.04e-05","--","0.096","0.639",""
"425","1460681_at","Ceacam2","CEA-related cell adhesion molecule 2 (biliary glycoprotein, homolog of human CEACAM1)","Chr7: 25.462069","8.393","14.0","Chr12: 116.775396","-0.501","67","1.06e-05","--","0.167","0.413",""
"426","1425568_a_at","Tmem33","transmembrane protein 33; last exon and 3' UTR","Chr5: 67.286295","9.993","14.9","Chr4: 154.914410","0.501","67","1.06e-05","--","0.350","0.080",""
"427","1441733_s_at","Nup153","nucleoporin 153","Chr13: 46.679992","7.995","18.3","Chr4: 154.914410","0.501","67","1.06e-05","--","-0.208","0.306",""
"428","1452761_a_at","Rbms3","RNA binding motif, single stranded interacting 3; putative far 3' UTR element (strong cisQTL LRS 66 in BXD Hippocampus)","Chr9: 116.573136","8.300","61.7","Chr9: 116.536254","-0.501","67","1.07e-05","--","0.211","0.300",""
"429","1428762_at","Map3k7ip3","mitogen-activated protein kinase kinase kinase 7 interacting protein 3; distal 3' UTR","ChrX: 85.633880","8.320","9.5","Chr14: 36.863694","0.501","67","1.07e-05","--","0.376","0.059",""
"430","1450313_at","Tas1r2","taste receptor, type 1, member 2; last exon and 3' UTR","Chr4: 139.669712","6.784","23.8","Chr2: 181.010932","-0.501","67","1.08e-05","--","-0.180","0.377",""
"431","1431825_at","Stk23","serine/threonine kinase 23","ChrX: 73.778179","7.371","10.9","Chr10: 111.138345","-0.500","67","1.09e-05","--","--","--",""
"432","1434712_at","AI452372","expressed sequence AI452372","Chr15: 80.252815","8.571","13.3","Chr12: 75.694569","0.500","67","1.09e-05","--","--","--",""
