"index","Record","dataset","hmac","Sample r","N","Sample p(r)","abbreviation_display","Description","mean","authors_display","additive","pubmed_link","pubmed_text","abbreviation","lrs_location","lod_score"
"238","10945","BXDPublish","10945:BXDPublish:f856c8580523dfa95d89","0.620","12","3.14e-02","N/A","Central nervous system, morphology: Ventral thalamic nuclei volume, bilateral from in situ postmortem from high field MRI (includes the VPL, VPM, VP, and VA) [mm^3]","6.513","Badea A, Johnson GA, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19349225&dopt=Abstract","2009","VT","Chr1: 123.967290","2.6"
"239","16806","BXDPublish","16806:BXDPublish:0899fccb6e2b18b66327","-0.619","15","1.40e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 227 contact <sander.houten@mssm.edu>","0.199","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_227_AMC-BXD","Chr14: 99.740679","4.1"
"240","22102","BXDPublish","22102:BXDPublish:a7a8d4290e65dc1c839e","-0.618","14","1.85e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU382 (Firmicutes;Clostridiales;Lachnospiraceae;0.76) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.290","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_382_CD_log10_fraction","Chr1: 54.558046","2.9"
"241","20778","BXDPublish","20778:BXDPublish:1824d313acc6d27b9ecf","-0.616","10","5.80e-02","N/A","Central nervous system, behavior, sensorimotor: Composite sensorimotor score derived from individual performance on a sensorimotor battery including 3 tasks: 1) time to cross a narrow beam, 2) time to right oneself on an incline screen (negative geotaxis), and 3) grip strength. Z-scores for each task were derived based on 14-moth-old population performance and summed to create a single composite score. The lower composite score, the better overall sensorimotor performance. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [N] [Z]","3.139","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","SM_14m_ADBXD_Males","Chr6: 37.642326","2.8"
"242","23996","BXDPublish","23996:BXDPublish:401888467c24ae874144","0.616","12","3.30e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU308 (Firmicutes;Clostridiales;Lachnospiraceae;0.97) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.812","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_308_HFD_norm_log10","Chr10: 112.958726","3.5"
"243","13580","BXDPublish","13580:BXDPublish:4d30a9a5968421e5f577","-0.615","7","1.41e-01","N/A","Endocrinology, neuroendocrine system, morphology: Adrenal gland weight in normally housed females (6–8 months) [mg x 10]","17.267","Jones BC, Lu Lu, Williams RW","N/A","N/A","2011","Cnt_AdrWts","Chr11: 63.229083","1.8"
"244","20433","BXDPublish","20433:BXDPublish:d56ef11aab55b77e0675","0.614","10","5.90e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), locomotor habituation, change in horizontal distance traveled from pre-test to post-test (no cocaine or saline injection), control group males [m/15 min]","0.098","Bagley J.R., Kippin T.E.","N/A","N/A","2018","Distance_Habituation_Con_M","Chr6: 121.418072","3.6"
"245","10672","BXDPublish","10672:BXDPublish:9ac17d6280a86613985c","0.614","36","6.88e-05","N/A","Central nervous system, morphology: Brain weight [mg]","428.254","Zhou G, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=10102277&dopt=Abstract","1999","BrainWT16","Chr19: 10.670298","3.1"
"246","10080","BXDPublish","10080:BXDPublish:919d3ad3d109187c1201","0.613","10","5.97e-02","N/A","Central nervous system, pharmacology, behavior: Ethanol response (3 day exposure to 8-11 g/kg ethanol in vapor chamber with pyrazole 1 mM/kg/day), handling-induced convulsion (HIC) withdrawal severity score (15x 1 hour measurements) in 24-28 week-old males, second experimental replication (Table 4) [HIC area under curve]","23.236","Crabbe JC, Kosobud A, Young ER, Janowsky JS","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=6683363&dopt=Abstract","1983","CEWHic","Chr5: 25.005131","2.7"
"247","17281","BXDPublish","17281:BXDPublish:b34cf04c27674589f45c","0.612","11","4.52e-02","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 175 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.019","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_COHER 175 Hz","Chr7: 56.501277","3.3"
"248","24700","BXDPublish","24700:BXDPublish:177576cb98ba15c42c1f","0.611","13","2.64e-02","N/A","Cancer: Makowski_TIMER_100103 (liza.makowski@uthsc.edu)","0.003","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","T_cell_CD4_EPIC_tumor_only","Chr9: 41.232838","3.2"
"249","17102","BXDPublish","17102:BXDPublish:85660511bc86a3e641e5","0.611","11","4.57e-02","N/A","Central nervous system, respiratory system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations with the respiratory rhythm, coherence at 21 Hz between local field potentials (LFP) in L2/3 of the primary whisker motor cortex and respiration in awake 6 to 12 month-old males and females  [coherence]","0.002","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_RESP_COHER 21","Chr12: 10.037390","6.0"
"250","10001","BXDPublish","10001:BXDPublish:d52c853621962e7c7f0f","0.611","34","1.24e-04","N/A","Central nervous system, morphology: Cerebellum weight, whole, bilateral in adults of both sexes [mg]","52.135","Airey DC, Lu L, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=11438585&dopt=Abstract","2001","CBLWT2","Chr8: 68.799157","2.9"
"251","16678","BXDPublish","16678:BXDPublish:e24ec1fa11671df10bc6","0.611","14","2.04e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 069 contact <sander.houten@mssm.edu>","0.012","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_069_AMC-BXD","Chr11: 83.586194","2.3"
"252","12830","BXDPublish","12830:BXDPublish:b6b54781a22d9e2a1758","-0.610","8","1.08e-01","N/A","Musculoskeletal system, metabolism: Bone surface area for whole body by peripheral dual energy X-ray absorptiometer (PDEXA) of 19-week old females [cm2]","7.870","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22939713&dopt=Abstract","2012","Body_BoneArea_F","Chr3: 61.219576","3.4"
"253","24477","BXDPublish","24477:BXDPublish:d7b819c52fc8567847b2","-0.610","14","2.05e-02","N/A","Cancer: Makowski_TIMER_000004 (liza.makowski@uthsc.edu)","0.123","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","Neutrophil_TIMER","Chr3: 8.868136","2.4"
"254","22588","BXDPublish","22588:BXDPublish:f499785dd40b3309852c","0.610","12","3.52e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU272 (Firmicutes;Clostridiales;Lachnospiraceae;[Ruminococcus]gnavus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.160","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_272_HFD_log10_fraction","Chr9: 51.070557","2.4"
"255","20478","BXDPublish","20478:BXDPublish:2bff6b0df5102a8511e6","-0.610","4","3.90e-01","N/A","Central nervous system, behavior, activity: Total arms entered in the y-maze. This data is strain averaged across 2-month-old males and females from the AD-BXD population positive for 5XFAD transgene [entries]","22.628","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_TotalArms_2m_ADBXD","N/A","N/A"
"256","23856","BXDPublish","23856:BXDPublish:d5436cfcd5b8d14f9ab2","-0.610","12","3.53e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU181 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.887","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_181_HFD_norm_log10","Chr7: 37.495526","2.3"
"257","10946","BXDPublish","10946:BXDPublish:7894549d4bb57815b942","0.609","12","3.56e-02","N/A","Central nervous system, morphology: Fimbria volume, bilateral, in situ postmortem from high field MRI [mm^3]","3.142","Badea A, Johnson GA, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19349225&dopt=Abstract","2009","fimbria","Chr19: 3.117753","2.3"
"258","23488","BXDPublish","23488:BXDPublish:8f76bc155a47563d5ffd","0.609","14","2.09e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU399 (Firmicutes;Clostridiales;Lachnospiraceae;0.77) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.784","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_399_CD_norm_log10","Chr11: 79.547199","2.3"
"259","20748","BXDPublish","20748:BXDPublish:1545c9b9e43f512e5f18","0.609","10","6.19e-02","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 12-month-old males from the AD-BXD population positive for 5XFAD transgene [%]","56.577","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_SponAlt_12m_ADBXD_Males","Chr10: 119.801777","2.5"
"260","17070","BXDPublish","17070:BXDPublish:19c38d1aa439cf6205c1","0.609","7","1.47e-01","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), tyrosine hydroxylase (TH, rate limiting enzyme for catecholamine synthesis) in caudate-putamen (striatum) in 2-4 month-old mice, sexes combined,  48 h after saline injection (sc) [ug/mg total protein]","1.343","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","N/A","N/A","2014","TH_CPU_Sal_M_F","Chr16: 93.684644","2.4"
"261","15153","BXDPublish","15153:BXDPublish:95d51f79e5c58ba391e6","-0.608","8","1.09e-01","N/A","Central nervous system, pharmacology, toxicology: MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine) response (12.5 mg/kg s.c.), 5-HT concentration in caudate-putamen (striatum) in males 48 h after injection (MPTP group) [ug/g wet weight]","0.483","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=23558233&dopt=Abstract","2013","5HT_CPU_MPTP_M","Chr3: 68.646380","2.4"
"262","10379","BXDPublish","10379:BXDPublish:21c052214867ab540423","0.608","36","8.36e-05","N/A","Central nervous system, morphology: Brain weight [mg]","425.622","Lu L, Airey DC, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=11331379&dopt=Abstract","2001","BrainWT11","Chr11: 30.430579","2.4"
"263","16886","BXDPublish","16886:BXDPublish:f9f81a4976c37311b302","-0.608","15","1.63e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 313 contact <sander.houten@mssm.edu>","215.527","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_313_AMC-BXD","Chr13: 44.356760","3.2"
"264","16178","BXDPublish","16178:BXDPublish:88a7e358dda22dcea4fc","-0.607","11","4.75e-02","N/A","Central nervous system; embryonic neurogenesis; Cell death in brainstem following exposure to maltose dextrin at E9 (TUNEL+ cells/mm2)","497.899","Boyle, J. & Goldowitz, D.","N/A","N/A","2013","","Chr2: 122.467269","2.8"
"265","19006","BXDPublish","19006:BXDPublish:462bd395856a62c8456a","0.607","32","2.31e-04","N/A","Bone_trait_22_JH","0.041","Huang J, Lu L, David V, Xiao Z, Quarles LD, Williams RW","N/A","N/A","2017","Bone_trait_22_JH","Chr1: 173.532538","3.5"
"266","10182","BXDPublish","10182:BXDPublish:18e653d8b2573cf83a2b","0.607","16","1.27e-02","N/A","Cancer biology: Syngeneic breast tumor growth, number of cases with tumor metastasis [n]","2.375","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=12209979&dopt=Abstract","2002","BrstTumorGrowth","Chr12: 105.491679","2.8"
"267","10185","BXDPublish","10185:BXDPublish:0fbce31b9a88b7d26494","-0.607","16","1.27e-02","N/A","Cancer biology: Growth of syngeneic breast cancer tumors day 15 [mm3]","109.956","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=12209979&dopt=Abstract","2002","BrstTumorGrwthDay15","Chr5: 3.705431","3.9"
"268","21839","BXDPublish","21839:BXDPublish:976179aceb42796a3f5e","-0.607","14","2.15e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU144 (Bacteroidetes;Bacteroidales;Rikenellaceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.359","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_144_CD_log10_fraction","Chr6: 32.532395","2.7"
"269","22020","BXDPublish","22020:BXDPublish:2b0b6e3d24916b520114","0.606","14","2.17e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU308 (Firmicutes;Clostridiales;Lachnospiraceae;0.97) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.448","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_308_CD_log10_fraction","Chr9: 16.647905","4.0"
"270","22028","BXDPublish","22028:BXDPublish:3bdb9f0579c5010ada5b","-0.606","14","2.17e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU315 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.166","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_315_CD_log10_fraction","Chr1: 40.852383","2.8"
"271","11889","BXDPublish","11889:BXDPublish:03541e08c790a57c1e35","0.605","18","7.80e-03","N/A","Central nervous system, pharmacology, behavior: 3,4-methylenedioxymethamphetamine (MDMA, Ecstasy) response (10 mg/kg subcutaneous), locomotion on day 2 for males and females [cm/90 min test]","6991.731","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19958391&dopt=Abstract","2010","MDMA_ACT_MDA_1","ChrX: 163.387262","2.8"
"272","18738","BXDPublish","18738:BXDPublish:25674f9333531ce504cd","0.604","10","6.45e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection for males (unstressed controls) [m/15 min]","15.361","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Coc_Sens_Control_M","Chr17: 27.637041","2.5"
"273","23954","BXDPublish","23954:BXDPublish:b914d94c3c4223aacc7c","0.602","12","3.82e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU270 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.912","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_270_HFD_norm_log10","Chr5: 71.892018","3.0"
"274","20794","BXDPublish","20794:BXDPublish:b7a3a8999e0c50cc6868","0.602","10","6.57e-02","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, post-shock 2 freezing - the percentage of time during the 40s period following the offset of shock #2 spent freezing. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [%]","34.559","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","FC_14m_PS2_ADBXD_Males","Chr18: 74.487158","2.8"
"275","24164","BXDPublish","24164:BXDPublish:91a444c0178c8ad42136","0.602","12","3.85e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU46 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.667","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_46_HFD_norm_log10","Chr2: 80.290566","2.4"
"276","10755","BXDPublish","10755:BXDPublish:850c621e4f649d5de78a","0.601","35","1.35e-04","N/A","Central nervous system, morphology: Hippocampus, dorsal hippocampus volume, age-adjusted residuals [mm3]","0.029","Martin MV,  Dong H,  Vallera D,  Lee D,  Lu L,  Williams RW, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=17081266&dopt=Abstract","2006","HippDortVol_CorrAge","Chr15: 97.677524","3.3"
"277","18750","BXDPublish","18750:BXDPublish:71fe4d9a53340e8ad79c","0.601","10","6.62e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection for males and females (unstressed controls) [m/15 min]","13.687","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Coc_Sens_Control_M&F","Chr11: 101.462934","2.6"
"278","24118","BXDPublish","24118:BXDPublish:6eaba9a0e2d47f92a8ed","-0.601","12","3.89e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU418 (Actinobacteria;Coriobacteriales;Coriobacteriaceae;Slackia) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.877","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_418_HFD_norm_log10","Chr12: 34.201787","2.6"
"279","19880","BXDPublish","19880:BXDPublish:e38bf8b2d3b105787f62","0.600","17","1.09e-02","N/A","LiverLipidomics: CL(LLLPo)_HFD having side chain FA composition [CL(18:2_18:2_18:2_16:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.006","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","N/A","N/A","2018","CL(LLLPo)_HFD","Chr2: 112.262173","3.4"
"280","18419","BXDPublish","18419:BXDPublish:731e013168c628aafe29","0.600","28","7.44e-04","N/A","Trait_154_bone_JH","0.516","Huang J, Lu L, David V, Xiao Z, Quarles LD, Williams RW","N/A","N/A","2016","Trait_154_bone_JH","Chr3: 157.139788","2.5"
"281","22391","BXDPublish","22391:BXDPublish:41de055b589d23008d2d","0.599","14","2.35e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU94 (Firmicutes;Clostridiales;Lachnospiraceae;0.72) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.726","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_94_CD_log10_fraction","Chr9: 77.398863","3.0"
"282","24132","BXDPublish","24132:BXDPublish:50b1ae0b083b8bea49a7","0.599","12","3.94e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU430 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.813","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_430_HFD_norm_log10","Chr3: 42.147181","1.2"
"283","18656","BXDPublish","18656:BXDPublish:dc304392c51684162061","-0.599","10","6.74e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean minus unstressed control group mean for males and females [m/15 min]","0.473","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Loco_PreTest_Diff_M&F","Chr16: 23.979910","1.8"
"284","16910","BXDPublish","16910:BXDPublish:590603647528949ad2e7","0.598","18","8.73e-03","N/A","Liver, metabolism, metabolite: AMC Trait 1006 contact <carmen.argmann@mssm.edu>","0.126","Argmann CA,  Mirzaian M,  Ghauharali-van der Vlugt JMM,  Williams EG,  Andreux P,  Houten SM, et al.","N/A","N/A","2014","Trait_1006_AMC-BXD","Chr14: 12.135238","2.2"
"285","22928","BXDPublish","22928:BXDPublish:1059e2a79b36c2c67d7a","-0.598","12","4.00e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU579 (Firmicutes;Clostridiales;Lachnospiraceae;Dorea) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.079","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_579_HFD_log10_fraction","Chr2: 11.785865","2.7"
"286","16836","BXDPublish","16836:BXDPublish:099d82c07092b07b408d","0.598","14","2.39e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 257 contact <sander.houten@mssm.edu>","0.051","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_257_AMC-BXD","Chr9: 61.620470","2.1"
"287","22069","BXDPublish","22069:BXDPublish:f0cc64492f0c454f6f1e","0.597","14","2.41e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU352 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.998","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_352_CD_log10_fraction","Chr8: 68.244127","3.3"
"288","17828","BXDPublish","17828:BXDPublish:971b515a234f0de6bd70","0.597","17","1.13e-02","N/A","Blood chemistry, metabolism: Lactate dehydrogenase (LDH) in plasma, fasted state at 29 weeks of age, high fat diet (60% kCal/fat HarlanTD.06414), males [batch-corrected z-score]","0.400","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=27284200&dopt=Abstract","2016","HFD_LDH_Norm[Z]","Chr1: 106.316905","4.0"
"289","24394","BXDPublish","24394:BXDPublish:bfc90d02058387e74853","-0.597","7","1.57e-01","N/A","Mitochondria: mtDNA copy number estimate in liver of 16 to 20 months of age female mice on high fat (n)","1548.144","Ashbrook","N/A","N/A","2020","","Chr11: 28.883132","3.3"
