"Index","Record","Abbreviation","Description","Mean","Authors","Year","Sample r","N","Sample p(r)","Peak -logP ?","Peak Location","Effect Size "
"195","23893","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU214 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.061","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.636","12","2.62e-02","3.1","Chr9: 110.608617","N/A"
"248","24700","N/A","Cancer: Makowski_TIMER_100103 (liza.makowski@uthsc.edu)","0.003","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.611","13","2.64e-02","3.2","Chr9: 41.232838","N/A"
"306","22030","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU317 (Firmicutes;Clostridiales;Lachnospiraceae;0.99) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.839","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.590","14","2.64e-02","2.2","Chr17: 82.557093","N/A"
"307","24507","N/A","Cancer: Makowski_TIMER_000034 (liza.makowski@uthsc.edu)","0.010","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.589","14","2.66e-02","1.9","Chr10: 25.210608","N/A"
"373","21481","N/A","Central nervous system, behavior, pharmacology: Initial sensitivity to the ataxic effects of THC measured as time mobile in the open field 30 min post-injection, difference between baseline day 0 (vehicle) and day 1 (THC, 10 mg/kg) in the THC group [s]","-238.395","Parks C, Watkins CE, Khanam S, Jones BC, Moore BII, Mulligan MK","2019","0.570","15","2.66e-02","2.8","Chr11: 89.611572","N/A"
"442","20703","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, percentage of time spent freezing during minutes 0-2 of contextual fear memory test. This data is strain averaged across 6-month-old females from the AD-BXD population positive for 5XFAD transgene [%]","43.244","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.552","16","2.66e-02","2.9","Chr6: 134.620420","N/A"
"198","10922","N/A","Central nervous system, morphology: Cerebral cortex volume, bilateral, in situ postmortem from high field MRI [mm^3]","147.320","Badea A, Johnson GA, Williams RW","2009","0.634","12","2.67e-02","4.6","Chr11: 8.785224","N/A"
"378","16887","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 314 contact <sander.houten@mssm.edu>","218.892","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","-0.570","15","2.67e-02","1.9","Chr13: 44.356760","N/A"
"202","23839","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU166 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.184","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.633","12","2.70e-02","2.9","Chr15: 99.039589","N/A"
"314","23351","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU275 (Firmicutes;Clostridiales;Ruminococcaceae;Clostridiumthermosuccinogenes) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.845","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.587","14","2.74e-02","3.9","Chr10: 102.375391","N/A"
"449","20649","N/A","Metabolism, morphology: Body weight (g) measured in 4-month-old mice. This data is strain averaged across females from the AD-BXD population positive for 5XFAD transgene [g]","23.086","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.550","16","2.74e-02","2.5","Chr14: 113.614252","N/A"
"16","18088","N/A","CMS-11","0.007","Jones BC,  Lu L,  Mormede P,  Mulligan MK,  Terenina E,  Williams RW, et al.","2015","0.808","7","2.78e-02","4.4","Chr2: 55.092420","N/A"
"315","23211","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU148 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.468","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.585","14","2.79e-02","2.4","Chr13: 103.912618","N/A"
"106","18621","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning, prenatal stress group mean minus unstressed control group mean for females [sec]","-14.143","Bagley J.R., Kippin T.E.","2017","0.687","10","2.82e-02","1.9","Chr16: 3.500000","N/A"
"396","16668","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 059 contact <sander.houten@mssm.edu>","0.205","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.564","15","2.85e-02","3.0","Chr14: 61.527366","N/A"
"324","13022","N/A","Endocrinology, blood chemistry: Ethanol response (CIE), 3a,5a-androsterone in blood plasma 3 days after cycle 5 of chronic intermittent ethanol vapor [pg/g]","50.633","Morrow, Lopez, Becker, Miles and Williams","2011","-0.583","14","2.87e-02","2.9","Chr13: 89.421307","N/A"
"325","21983","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU275 (Firmicutes;Clostridiales;Ruminococcaceae;Clostridiumthermosuccinogenes) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.577","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.582","14","2.91e-02","3.7","Chr10: 102.375391","N/A"
"406","20870","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, percentage of time spent freezing during minutes 6-8 of contextual fear memory test. This data is strain averaged across 6-month-old female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","44.696","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.562","15","2.91e-02","2.6","Chr6: 55.165974","N/A"
"165","17252","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 146 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.021","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.653","11","2.93e-02","3.5","Chr12: 46.392426","N/A"
"113","18735","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning for males (prenatal stress group) [sec]","140.134","Bagley J.R., Kippin T.E.","2017","0.683","10","2.94e-02","1.8","Chr1: 182.581091","N/A"
"329","23190","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU129 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.489","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.581","14","2.94e-02","3.2","Chr10: 122.359575","N/A"
"227","22940","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU59 (Firmicutes;Clostridiales;Ruminococcaceae;1) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.025","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.623","12","3.03e-02","3.3","Chr10: 123.476906","N/A"
"480","16227","N/A","Central nervous system, behavior, learning and memory: Extinction of a learned stimulus using a touchscreen assay, food pellet magazine latency for a non-rewarded but well learned instrumental response in 3-month-old males (supplementary trait data not in paper)[sec]","71.513","Graybeal C,  Bachu M,  Mozhui K,  Saksida LM,  Bussey TJ,  Sagalyn E, et al.","2014","-0.542","16","3.03e-02","3.3","Chr3: 129.483519","N/A"
"415","16189","N/A","Central nervous system, behavior: aggregate/brain weight by FRET ratio in 8 week old F1 hybrids between male BXD strains and C57BL/6J-R6/2 Huntington model, 4C9/left hemishere wt R6/2 cases only [FRETT florescence ratio]","7.241","Paylor R and colleagues","2013","-0.559","15","3.04e-02","2.1","Chr8: 94.374289","N/A"
"228","10928","N/A","Central nervous system, morphology: Brain volume, in situ postmortem from high field MRI [mm^3]","448.721","Badea A, Johnson GA, Williams RW","2009","0.623","12","3.05e-02","4.3","Chr11: 8.785224","N/A"
"484","10184","N/A","Cancer biology: Growth of syngeneic breast cancer tumors day 10 [mm3]","65.175","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","2002","-0.541","16","3.05e-02","2.3","Chr5: 3.705431","N/A"
"230","19505","N/A","MFL-53","1.836","Lopez MF, Becker HC, Williams RW","N/A","0.623","12","3.06e-02","3.0","Chr10: 116.640226","N/A"
"340","23461","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU374 (Actinobacteria;Actinomycetales;Corynebacteriaceae;Corynebacterium0.99) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.790","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.578","14","3.06e-02","3.1","Chr4: 103.312130","N/A"
"350","23396","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU315 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.997","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.576","14","3.12e-02","2.7","ChrX: 50.786087","N/A"
"173","17090","N/A","Central nervous system, respiratory system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations with the respiratory rhythm, coherence at 9 Hz between local field potentials (LFP) in L2/3 of the primary whisker motor cortex and respiration in awake 6 to 12 month-old males and females  [coherence]","0.023","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.647","11","3.13e-02","2.8","Chr14: 93.571379","N/A"
"236","22999","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU94 (Firmicutes;Clostridiales;Lachnospiraceae;0.72) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.832","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.621","12","3.13e-02","2.3","Chr7: 68.568535","N/A"
"424","16188","N/A","Central nervous system, behavior: Soluble/brain weight by FRET ratio in 8 week old F1 hybrids between male BXDs and female C57BL/6J-R6/2 Huntington, 2B7/left hemisphere wt R6/2 cases only [FRET fluorescence ratio]","10.419","Paylor R, Williams RW, et al.","2013","-0.556","15","3.13e-02","2.5","Chr8: 24.852623","N/A"
"495","16963","N/A","Liver, metabolism, metabolite: AMC Trait 1059 contact <carmen.argmann@mssm.edu>","1.052","Argmann CA,  Mirzaian M,  Ghauharali-van der Vlugt JMM,  Williams EG,  Andreux P,  Houten SM, et al.","2014","0.539","16","3.13e-02","2.8","Chr14: 99.740679","N/A"
"238","10945","N/A","Central nervous system, morphology: Ventral thalamic nuclei volume, bilateral from in situ postmortem from high field MRI (includes the VPL, VPM, VP, and VA) [mm^3]","6.513","Badea A, Johnson GA, Williams RW","2009","0.620","12","3.14e-02","2.6","Chr1: 123.967290","N/A"
"19","24396","N/A","Mitochondria: mtDNA copy number estimate in liver of 22 to 26 months of age female mice, difference between chow-diet and high fat diet (n)","186.637","Ashbrook","2020","0.798","7","3.15e-02","N/A","N/A","N/A"
"353","22305","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU565 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.642","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.575","14","3.16e-02","2.3","Chr3: 109.204107","N/A"
"359","22042","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU328 (Firmicutes;Clostridiales;0.89) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.630","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.573","14","3.21e-02","2.8","Chr6: 97.015703","N/A"
"361","24487","N/A","Cancer: Makowski_TIMER_000014 (liza.makowski@uthsc.edu)","0.049","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.573","14","3.22e-02","3.6","Chr10: 120.634059","N/A"
"366","23410","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU328 (Firmicutes;Clostridiales;0.89) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.787","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.572","14","3.25e-02","2.0","Chr6: 86.234373","N/A"
"367","23577","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU479 (Actinobacteria;Coriobacteriales;Coriobacteriaceae;Adlercreutzia) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.776","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.572","14","3.25e-02","2.6","Chr14: 3.000000","N/A"
"242","23996","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU308 (Firmicutes;Clostridiales;Lachnospiraceae;0.97) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.812","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.616","12","3.30e-02","3.5","Chr10: 112.958726","N/A"
"379","21801","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU11 (Firmicutes;Clostridiales;Peptostreptococcaceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.212","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.569","14","3.35e-02","2.8","Chr10: 125.580028","N/A"
"125","12736","N/A","Central nervous system, pharmacology, endocrinology: 3alpha,5alpha-tetrahydroprogesterone (THP) level in the olfactory bulb and tubercle 1 hrs after saline injection, morning sample collection (control for ethanol experiments) [pg/g]","1171.230","Morrow AL, Porcu P","2011","0.671","10","3.37e-02","2.5","Chr1: 32.324774","N/A"
"126","20426","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), horizontal distance traveled during pre-test (no cocaine or saline injection), prenatal stress group males [m/15 min]","31.550","Bagley J.R., Kippin T.E.","2018","-0.670","10","3.39e-02","2.4","Chr5: 107.021777","N/A"
"385","23237","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU171 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.227","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.567","14","3.44e-02","4.3","Chr10: 120.634059","N/A"
"312","24649","N/A","Cancer: Makowski_TIMER_100052 (liza.makowski@uthsc.edu)","0.008","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.587","13","3.48e-02","1.9","Chr13: 29.000000","N/A"
"388","24385","N/A","Mitochondria: mtDNA copy number estimate in liver of 10 to 14 months of age female mice on chow diet (n)","1439.867","Ashbrook","2020","-0.565","14","3.51e-02","3.1","ChrX: 128.457078","N/A"
"389","16801","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 222 contact <sander.houten@mssm.edu>","0.248","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.565","14","3.51e-02","2.7","Chr6: 23.663002","N/A"
"24","17043","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), tyrosine hydroxylase (TH, rate limiting enzyme for catecholamine synthesis) in caudate-putamen (striatum) in 2-4 month-old females 48 h after saline injection (sc) [ug/mg total protein]","1.309","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2014","0.788","7","3.52e-02","2.3","Chr15: 83.095601","N/A"
"254","22588","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU272 (Firmicutes;Clostridiales;Lachnospiraceae;[Ruminococcus]gnavus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.160","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.610","12","3.52e-02","2.4","Chr9: 51.070557","N/A"
"256","23856","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU181 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.887","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.610","12","3.53e-02","2.3","Chr7: 37.495526","N/A"
"391","21906","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU204 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.110","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.565","14","3.54e-02","2.8","Chr2: 77.868240","N/A"
"257","10946","N/A","Central nervous system, morphology: Fimbria volume, bilateral, in situ postmortem from high field MRI [mm^3]","3.142","Badea A, Johnson GA, Williams RW","2009","0.609","12","3.56e-02","2.3","Chr19: 3.117753","N/A"
"464","17842","N/A","Blood chemistry, metabolism: Tumor necrosis factor-alpha (TNF, cachexin) cytokine level in plasma after 12 h fast at 29 weeks of age, Luminex assay, high fat diet (60% kCal/fat HarlanTD.06414), males [pg/mL] (EPFL LISP3 Cohort)","74.925","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","2016","-0.544","15","3.61e-02","3.5","Chr17: 69.961953","N/A"
"405","23242","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU176 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.439","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.563","14","3.62e-02","3.1","Chr17: 21.686210","N/A"
"139","12826","N/A","Metabolism: Blood glucose level (intraperitoneal glucose tolerance test), area under curve (AUC) of 18-week old females [mg/dl]","6821.406","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","0.662","10","3.70e-02","3.1","Chr4: 155.963598","N/A"
"140","18639","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning, prenatal stress group mean minus unstressed control group mean for males [sec]","-31.896","Bagley J.R., Kippin T.E.","2017","0.662","10","3.71e-02","3.1","Chr5: 66.584289","N/A"
"328","24638","N/A","Cancer: Makowski_TIMER_100041 (liza.makowski@uthsc.edu)","0.001","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.581","13","3.72e-02","2.6","Chr1: 21.622710","N/A"
"409","23759","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU94 (Firmicutes;Clostridiales;Lachnospiraceae;0.72) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.284","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.560","14","3.75e-02","2.7","Chr9: 77.398863","N/A"
"417","23398","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU317 (Firmicutes;Clostridiales;Lachnospiraceae;0.99) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.183","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.558","14","3.80e-02","3.0","Chr17: 82.557093","N/A"
"273","23954","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU270 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.912","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.602","12","3.82e-02","3.0","Chr5: 71.892018","N/A"
"275","24164","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU46 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.667","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.602","12","3.85e-02","2.4","Chr2: 80.290566","N/A"
"152","18712","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning, prenatal stress group mean minus unstressed control group mean for males and females, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min] [sec]","-18.590","Bagley J.R., Kippin T.E.","2017","0.658","10","3.86e-02","2.3","Chr14: 100.557951","N/A"
"341","24720","N/A","Cancer: Makowski_TIMER_100123 (liza.makowski@uthsc.edu)","0.294","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.577","13","3.88e-02","2.2","Chr6: 95.516749","N/A"
"278","24118","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU418 (Actinobacteria;Coriobacteriales;Coriobacteriaceae;Slackia) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.877","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.601","12","3.89e-02","2.6","Chr12: 34.201787","N/A"
"342","24715","N/A","Cancer: Makowski_TIMER_100118 (liza.makowski@uthsc.edu)","0.175","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","-0.577","13","3.89e-02","2.0","Chr15: 100.632092","N/A"
"154","20771","N/A","Central nervous system, behavior, sensorimotor function: Time reach a safety platform on either side of a narrow (0.5"") beam in seconds. This data is strain averaged across 6-month-old males from the AD-BXD population positive for 5XFAD transgene [s] [s]","51.131","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.657","10","3.91e-02","2.4","Chr15: 62.238376","N/A"
"432","23280","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU21 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","9.045","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.555","14","3.93e-02","3.0","Chr19: 32.524803","N/A"
"282","24132","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU430 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.813","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.599","12","3.94e-02","1.2","Chr3: 42.147181","N/A"
"158","20434","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), locomotor habituation, change in horizontal distance traveled from pre-test to post-test (no cocaine or saline injection), prenatal stress group males [m/15 min]","-0.082","Bagley J.R., Kippin T.E.","2018","0.656","10","3.95e-02","2.9","Chr11: 107.935469","N/A"
"437","22045","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU330 (Firmicutes;Clostridiales;0.91) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.466","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.554","14","3.98e-02","2.4","Chr6: 30.922499","N/A"
"161","18749","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning for males and females (prenatal stress group) [sec]","144.884","Bagley J.R., Kippin T.E.","2017","0.655","10","3.99e-02","2.3","Chr5: 126.383964","N/A"
"285","22928","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU579 (Firmicutes;Clostridiales;Lachnospiraceae;Dorea) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.079","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.598","12","4.00e-02","2.7","Chr2: 11.785865","N/A"
"360","24698","N/A","Cancer: Makowski_TIMER_100101 (liza.makowski@uthsc.edu)","0.000","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.573","13","4.06e-02","1.7","Chr2: 26.434427","N/A"
