"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample r ?","N Cases","Sample p(r) ?","Lit Corr ?","Tissue r ?","Tissue p(r) ?","GN2 Link"
"285","1454905_at","Ibtk","inhibitor
 or Bruton agammaglobulinemia tyrosine kinase (disrupts calcium 
mobilization and downregulated NFKB-driven transcription); mid and 
distal 3' UTR","Chr9: 85.687632","8.054","12.3","Chr5: 117.782114","0.594","67","4.60e-08","--","0.076","0.712",""
"286","1437286_x_at","Nadk2","NAD kinase 2, mitochondrial","Chr15: 9.110042","7.849","15.1","Chr4: 154.914410","0.593","67","4.82e-08","--","--","--",""
"287","1448631_a_at","Hipk2","homeodomain interacting protein kinase 2; last exon","Chr6: 38.698199","8.923","11.2","Chr4: 154.914410","-0.593","67","4.84e-08","--","0.027","0.897",""
"288","1442525_at","2610204L23Rik","RIKEN cDNA 2610204L23 gene","Chr11: 106.198034","7.835","9.6","Chr10: 111.562228","0.593","67","4.89e-08","--","--","--",""
"289","1421846_at","Wsb2","WD repeat and SOCS box-containing 2; last 2 exons and proximal 3' UTR","Chr5: 117.376701","11.583","9.1","Chr5: 116.661994","-0.593","67","4.91e-08","--","0.007","0.973",""
"290","1454863_at","Ankrd11","ankyrin repeat domain 11; intron 8","Chr8: 122.897160","9.462","13.9","Chr10: 111.138345","0.592","67","5.07e-08","--","-0.006","0.975",""
"291","1418066_at","Cfl2","cofilin 2, muscle; distal 3' UTR","Chr12: 54.858855","9.237","21.7","Chr12: 54.834539","0.592","67","5.09e-08","--","-0.266","0.190",""
"292","1426819_at","Hipk3","homeodomain interacting protein kinase 3 isoform; 3 ' UTR (Fosb-like sequence)","Chr2: 104.426507","11.591","11.8","Chr4: 13.837845","0.592","67","5.12e-08","--","-0.208","0.309",""
"293","1417007_a_at","Vps4b","vacuolar protein sorting 4b; distal 3' UTR","Chr1: 106.771166","10.717","14.5","Chr4: 154.914410","0.592","67","5.15e-08","--","0.266","0.188",""
"294","1435059_at","Asap1","ADP-ribosylation
 factor-GAP with SH3 domain, ankyrin repeat and PH domain1  (development
 and differentiation enhancing); far 3' UTR","Chr15: 64.086966","8.846","13.2","Chr5: 6.888533","0.592","67","5.21e-08","--","-0.129","0.530",""
"295","1428693_at","2610044O15Rik","hypothetical protein LOC72139; antisense of intron 1","Chr17: 94.826895","7.787","12.9","Chr4: 154.914410","0.592","67","5.25e-08","--","-0.136","0.507",""
"296","1447667_x_at","Map3k4","mitogen activated protein kinase kinase kinase 4; distal 3' UTR","Chr17: 12.227685","8.111","10.3","Chr14: 10.409880","0.592","67","5.26e-08","--","0.178","0.385",""
"297","1417827_at","Ngly1","N-glycanase 1; proximal and mid 3' UTR","Chr14: 16.311019","9.704","23.9","Chr14: 19.748040","0.592","67","5.30e-08","--","0.053","0.797",""
"298","1431825_at","Stk23","serine/threonine kinase 23","ChrX: 73.778179","7.371","10.9","Chr10: 111.138345","-0.592","67","5.32e-08","--","--","--",""
"299","1437709_x_at","Ttc13","tetratricopeptide repeat domain 13; distal 3' UTR","Chr8: 124.671349","10.116","10.5","Chr10: 111.138345","0.592","67","5.33e-08","--","0.077","0.707",""
"300","1434232_a_at","2610030H06Rik","RIKEN cDNA 2610030H06; distal 3' UTR","ChrX: 71.824600","8.150","18.1","Chr4: 155.234223","0.591","67","5.36e-08","--","-0.024","0.907",""
"301","1435235_at","Txnl1","thioredoxin-like 1","Chr18: 63.662716","8.776","15.4","Chr4: 154.914410","0.591","67","5.39e-08","--","0.292","0.148",""
"302","1452281_at","Sos2","son of sevenless 2; distal 3' UTR","Chr12: 69.583798","9.960","11.6","Chr4: 154.914410","0.591","67","5.41e-08","--","-0.093","0.651",""
"303","1455878_at","2700023E23Rik","RIKEN cDNA 2700023E23 gene","Chr5: 74.093891","7.971","16.4","Chr5: 73.825821","0.591","67","5.41e-08","--","0.316","0.116",""
"304","1460050_x_at","5630401D24Rik","RIKEN cDNA 5630401D24 gene","Chr1: 162.533729","8.691","18.1","Chr4: 154.914410","-0.591","67","5.44e-08","--","-0.096","0.642",""
"305","1442077_at","Htr1b","5-hydroxytryptamine (serotonin) receptor 1B; putative distal 3' UTR","Chr9: 81.628356","7.849","11.4","Chr4: 155.234223","0.591","67","5.44e-08","--","-0.158","0.440",""
"306","1451459_at","Elys","EGF, latrophilin seven transmembrane domain containing 1","Chr1: 179.745204","9.307","9.9","Chr5: 117.782114","0.591","67","5.44e-08","--","--","--",""
"307","1423807_a_at","Calm2","calmodulin 2; 3' UTR","Chr17: 87.433582","18.241","20.4","Chr4: 154.914410","-0.591","67","5.45e-08","--","0.536","0.005",""
"308","1440187_at","Taf3","TAF3 RNA polymerase II, TATA box binding protein (TBP)-associated factor","Chr2: 9.914614","7.731","12.0","Chr4: 154.798462","0.591","67","5.49e-08","--","-0.079","0.701",""
"309","1442059_at","Fxr1h","fragile X mental retardation gene 1, autosomal homolog","Chr3: 34.070120","8.100","18.8","Chr5: 4.322812","0.591","67","5.52e-08","--","-0.336","0.094",""
"310","1455159_at","Appl","adaptor protein containing pH domain, PTB domain and leucine zipper motif 1 (AKT2 interactor); distal 3' UTR","Chr14: 26.919041","10.191","10.9","Chr10: 115.058983","0.591","67","5.57e-08","--","--","--",""
"311","1435161_at","Sepsecs","Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase; putative exon (from ESTs)","Chr5: 52.640480","8.039","12.7","Chr12: 75.181832","0.591","67","5.58e-08","--","-0.098","0.634",""
"312","1438134_at","Pcdh10","protocadherin 10; far 3' UTR","Chr3: 45.423168","9.266","16.3","Chr8: 30.894522","0.591","67","5.60e-08","--","-0.217","0.288",""
"313","1453078_at","8430408J07Rik","RIKEN cDNA 8430408J07; putative exon (from ESTs)","ChrX: 107.782776","9.528","12.8","Chr1: 170.535283","0.591","67","5.65e-08","--","--","--",""
"314","1433821_at","1110012D08Rik","RIKEN cDNA 1110012D08 gene","Chr10: 128.800213","8.994","15.7","Chr4: 154.914410","-0.590","67","5.78e-08","--","--","--",""
"315","1459679_s_at","Myo1b","myosin IB; mid 3' UTR","Chr1: 51.750248","6.388","10.7","Chr2: 180.801471","0.590","67","5.81e-08","--","0.242","0.233",""
"316","1439516_at","Npm1","nucleophosmin 1","Chr11: 33.150623","8.019","14.3","Chr14: 19.748040","0.590","67","5.84e-08","--","0.072","0.725",""
"317","1419947_at","D4Ertd117e","DNA segment, Chr 4, ERATO Doi 117, expressed; putative SINE repeat element","Chr4: 152.006176","7.452","10.4","Chr17: 63.205316","-0.590","67","5.92e-08","--","--","--",""
"318","1418625_s_at","Gapdh","glyceraldehyde-3-phosphate dehydrogenase (Chr 6 at 125.16 Mb); exons 4 and 5","Chr6: 125.162276","17.824","16.4","Chr4: 154.914410","-0.590","67","5.98e-08","--","-0.269","0.183",""
"319","1436771_x_at","Pgd","phosphogluconate dehydrogenase; distal 3' UTR","Chr4: 149.150029","9.845","13.1","Chr14: 40.416833","0.590","67","6.01e-08","--","0.175","0.392",""
"320","1419171_at","Tmem157","transmembrane protein 157 (protein LOC67698); distal 3' UTR","Chr1: 95.334724","7.646","12.2","Chr4: 154.914410","0.590","67","6.04e-08","--","0.066","0.748",""
"321","1427965_at","Ssbp1","single-stranded DNA binding protein 1 (mitochondrial biogenesis); last intron, last exon, and proximal 3' UTR","Chr6: 40.480852","10.555","12.4","Chr12: 116.775396","0.590","67","6.04e-08","--","0.169","0.408",""
"322","1449646_s_at","Tigd5","tigger transposable element derived 5 homolog","Chr15: 75.911907","8.315","11.7","Chr12: 116.775396","-0.590","67","6.11e-08","--","0.219","0.283",""
"323","1432750_at","Zfp711","zinc finger protein 711; distal 3' UTR","ChrX: 112.634547","8.575","16.1","Chr1: 169.255898","0.590","67","6.12e-08","--","-0.298","0.139",""
"324","1424574_at","Tmed5","transmembrane emp24 protein transport domain containing 5; distal 3' UTR","Chr5: 108.121661","9.087","10.3","Chr12: 75.181832","0.589","67","6.16e-08","--","0.137","0.504",""
"325","1438440_at","Drosha","drosha, ribonuclease type III; exon 1","Chr15: 12.834122","7.658","12.3","Chr14: 19.748040","-0.589","67","6.27e-08","--","--","--",""
"326","1434187_at","Alg11","asparagine-linked glycosylation 11 homolog (alpha-1,2-mannosyltransferase); distal 3' UTR","Chr8: 22.071152","9.569","15.9","Chr12: 113.821192","0.589","67","6.32e-08","--","0.188","0.357",""
"327","1442773_at","Fbxo27","F-box protein 27","Chr7: 42.844682","5.123","12.0","Chr12: 113.821192","0.589","67","6.35e-08","--","-0.256","0.207",""
"328","1426190_at","Aym1","activator of yeast meiotic promoters 1","Chr5: 113.357415","8.275","10.8","Chr17: 63.205316","-0.589","67","6.44e-08","--","0.093","0.651",""
"329","1434774_at","Rhbdl6","rhomboid, veinlet-like 6 (Drosophila)","Chr11: 116.598377","7.894","13.3","Chr4: 154.914410","-0.589","67","6.55e-08","--","--","--",""
"330","1423083_at","Rab33b","RAB33B, member of RAS oncogene family; distal 3' UTR","Chr3: 51.495337","10.537","11.8","Chr14: 59.161840","0.588","67","6.59e-08","--","0.231","0.255",""
"331","1448762_at","Rad17","RAD17 homolog (S. pombe)","Chr13: 100.617250","9.553","10.1","Chr4: 154.914410","0.588","67","6.63e-08","--","-0.024","0.907",""
"332","1447915_x_at","BC054438","cDNA sequence BC054438","Chr17: 25.057774","5.658","15.0","Chr4: 154.914410","0.588","67","6.79e-08","--","0.198","0.332",""
"333","1433568_at","Papd4","PAP associated domain containing 4","Chr13: 93.146577","7.957","12.7","Chr1: 170.535283","0.588","67","6.83e-08","--","0.208","0.308",""
"334","1418850_at","Epc1","enhancer of polycomb 1 (NuA4 histone acetyltransferase complex member); distal half of 3' UTR","Chr18: 6.435958","10.759","13.8","Chr17: 63.205316","0.588","67","6.86e-08","--","0.002","0.991",""
"335","1437475_at","Xrn1","5'-3' exoribonuclease 1; distal 3' UTR","Chr9: 96.057325","8.348","13.9","Chr4: 13.837845","0.588","67","6.88e-08","--","-0.115","0.575",""
"336","1436708_x_at","Mcm4","minichromosome maintenance deficient 4 homolog (S. cerevisiae)","Chr16: 15.624197","7.675","13.0","Chr5: 136.026776","0.588","67","6.91e-08","--","0.095","0.646",""
"337","1417941_at","Hdhd4","haloacid dehalogenase-like hydrolase domain containing 4","Chr2: 151.030050","10.221","15.0","Chr10: 112.958726","0.588","67","6.92e-08","--","--","--",""
"338","1417765_a_at","Amy1","amylase 1, salivary; exons 7, 8, 10","Chr3: 113.558321","8.141","10.6","Chr11: 91.891286","0.587","67","7.03e-08","--","0.241","0.235",""
"339","1448296_x_at","Tuba3","tubulin, alpha 3; second to last exon","Chr6: 145.619744","9.987","19.0","Chr1: 194.161590","-0.587","67","7.04e-08","--","--","--",""
"340","1438095_x_at","AI326906","expressed sequence AI326906","Chr5: 110.648618","7.478","15.9","Chr4: 154.914410","0.587","67","7.04e-08","--","--","--",""
"341","1441725_at","Ntng2","netrin G2; first intron","Chr2: 29.245179","7.448","9.8","Chr16: 73.461592","-0.587","67","7.06e-08","--","-0.232","0.253",""
"342","1434836_at","Nfatc2ip","nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 2 interacting protein; distal 3' UTR","Chr7: 126.382877","8.043","15.9","Chr12: 75.329903","0.587","67","7.12e-08","--","-0.022","0.914",""
"343","1447942_x_at","Neu1","neuraminidase 1 (sialidase 1, lysosomal sialidase, sialidosis); far 3' UTR","Chr17: 34.935399","8.036","10.6","Chr10: 115.058983","-0.587","67","7.26e-08","--","0.312","0.120",""
"344","1459504_at","AU022121","expressed sequence AU022121","Chr2: 104.199473","6.971","11.7","Chr12: 113.623590","-0.587","67","7.36e-08","--","--","--",""
"345","1439531_at","E130311K13","hypothetical protein E130311K13; 3' UTR","Chr3: 63.914728","8.097","8.2","Chr12: 117.378303","0.587","67","7.39e-08","--","--","--",""
"346","1422809_at","Rims2","regulating synaptic membrane exocytosis 2; mid distal 3' UTR","Chr15: 39.682311","9.538","13.2","Chr6: 104.282370","0.587","67","7.41e-08","--","-0.205","0.314",""
"347","1448863_a_at","Tnfaip1","tumor necrosis factor, alpha-induced protein 1 (endothelial)","Chr11: 78.522927","9.596","15.3","Chr6: 104.282370","0.586","67","7.58e-08","--","-0.037","0.856",""
"348","1459347_at","C130032J12Rik","16
 days neonate cerebellum cDNA, RIKEN full-length enriched library, 
clone:9630040P08 product:hypothetical protein, full insert sequence.","Chr11: 77.912165","7.569","13.2","Chr7: 58.394526","-0.586","67","7.63e-08","--","0.347","0.082",""
"349","1434924_at","Phf2","PHD finger protein 2","Chr13: 48.801805","8.916","8.1","Chr14: 39.724852","0.586","67","7.69e-08","--","-0.113","0.582",""
"350","1436735_at","Nsun3","NOL1/NOP2/Sun domain family 3","Chr16: 62.732808","7.608","10.3","Chr1: 170.535283","0.586","67","7.71e-08","--","0.000","0.998",""
"351","1435900_at","Zfp297b","zinc finger protein 297B","Chr2: 33.450324","9.013","12.5","Chr14: 39.724852","0.586","67","7.91e-08","--","--","--",""
"352","1419123_a_at","Pdgfc","platelet-derived growth factor,  C polypeptide; distal 3' UTR","Chr3: 81.213449","7.351","12.3","Chr4: 154.914410","0.586","67","7.93e-08","--","0.313","0.119",""
"353","1438695_at","Ube3a","ubiquitin protein ligase E3A; far 3' UTR","Chr7: 59.310981","10.496","12.3","Chr4: 13.365690","0.586","67","7.95e-08","--","-0.130","0.528",""
"354","1447877_x_at","Dnmt1","DNA methyltransferase (cytosine-5) 1; middle to distal 3'-UTR","Chr9: 20.907275","6.303","11.1","Chr8: 30.622826","0.586","67","7.95e-08","--","0.080","0.698",""
"355","1451413_at","Cast","calpastatin; distal 3' UTR","Chr13: 74.693524","6.869","14.7","Chr7: 58.394526","0.585","67","8.09e-08","--","0.036","0.860",""
"356","1428121_at","Mvb12b","multivesicular body subunit 12B; distal 3' UTR","Chr2: 33.730071","10.704","18.0","Chr4: 154.914410","-0.585","67","8.14e-08","--","--","--",""
"357","1457365_at","B130034M20Rik","RIKEN cDNA B130034M20 gene","Chr1: 58.383544","6.103","14.9","Chr1: 59.076759","0.585","67","8.14e-08","--","--","--",""
"358","1429155_at","KIAA1430","KIAA1430 protein; distal 3' UTR","Chr8: 46.194998","9.611","14.6","Chr4: 154.914410","0.585","67","8.17e-08","--","--","--",""
"359","1434550_at","C3orf14","human chromosome 3 open reading frame 14","Chr14: 12.302746","7.840","12.8","Chr14: 19.748040","0.585","67","8.31e-08","--","--","--",""
"360","1434553_at","Tmem56","transmembrane protein 56; distal 3' UTR","Chr3: 121.202153","10.270","12.0","Chr5: 3.143128","0.585","67","8.35e-08","--","-0.302","0.134",""
"361","1455706_at","6030470M02Rik","RIKEN cDNA 6030470M02 gene","Chr11: 90.476589","7.976","29.8","Chr11: 92.627542","0.585","67","8.39e-08","--","-0.300","0.137",""
"362","1457543_at","4921525L17Rik","RIKEN cDNA 4921525L17 gene","Chr5: 66.296527","7.865","56.4","Chr5: 66.170039","-0.585","67","8.56e-08","--","--","--",""
"363","1435567_at","Phka1","phosphorylase kinase alpha 1","ChrX: 102.514109","8.314","20.5","Chr14: 41.193498","0.584","67","8.75e-08","--","-0.265","0.191",""
"364","1424683_at","Fam134b","family with sequence similarity 134, member B; distal 3' UTR","Chr15: 25.973165","10.892","12.7","Chr4: 154.914410","0.584","67","8.77e-08","--","--","--",""
"365","1415791_at","Rnf34","ring finger protein 34; 3' UTR","Chr5: 122.868413","10.758","9.4","Chr4: 154.914410","0.584","67","8.77e-08","--","0.141","0.491",""
"366","1434749_at","BC067068","cDNA sequence BC067068","Chr10: 105.763310","7.648","12.4","Chr4: 154.914410","0.584","67","8.84e-08","--","-0.081","0.695",""
"367","1420711_a_at","Pxmp3","peroxisomal membrane protein 3; only exon and proximal 3' UTR","Chr3: 5.560691","9.257","17.7","Chr4: 154.914410","0.584","67","8.86e-08","--","0.067","0.747",""
"368","1439830_at","Map3k5","mitogen activated protein kinase kinase kinase 5; mid 3' UTR","Chr10: 20.141990","8.668","28.6","Chr10: 19.918328","0.584","67","8.95e-08","--","0.534","0.005",""
"369","1435014_at","Rab39b","RAB39B, member RAS oncogene family; distal 3' UTR","ChrX: 75.572335","9.724","15.4","Chr10: 112.958726","0.584","67","9.03e-08","--","0.087","0.672",""
"370","1437490_x_at","Uap1","UDP-N-acetylglucosamine pyrophosphorylase 1; mid distal 3' UTR","Chr1: 170.142076","9.351","12.6","Chr4: 154.914410","0.584","67","9.04e-08","--","0.323","0.108",""
"371","1443282_at","2410002M20Rik","RIKEN cDNA 2410002M20 gene","Chr4: 108.564130","6.562","12.5","Chr8: 7.256011","0.584","67","9.09e-08","--","--","--",""
"372","1435122_x_at","Dnmt1","DNA methyltransferase (cytosine-5) 1; mid distal 3' UTR","Chr9: 20.907251","7.913","10.7","Chr5: 136.250579","0.584","67","9.15e-08","--","0.080","0.698",""
"373","1438803_s_at","Snx16","sorting nexin 16","Chr3: 10.418168","10.028","23.7","Chr10: 112.958726","0.583","67","9.30e-08","--","0.011","0.959",""
"374","1448771_a_at","Fth1","ferritin heavy chain 1; last three exons","Chr19: 9.984304","17.296","12.3","Chr14: 40.416833","-0.583","67","9.40e-08","--","0.309","0.125",""
"375","1416642_a_at","Tpt1","tumor protein, translationally-controlled 1; last exons and proximal 3' UTR","Chr14: 75.846291","17.209","14.7","Chr14: 33.718101","-0.583","67","9.44e-08","--","0.331","0.099",""
"376","1428332_at","Pik3ip1","phosphoinositide-3-kinase interacting protein 1; distal half of 3' UTR","Chr11: 3.342374","9.643","13.3","Chr14: 39.724852","0.583","67","9.45e-08","--","0.013","0.952",""
"377","1427158_at","Mrps30","mitochondrial ribosomal protein S30; last 2 exons","Chr13: 118.380349","8.707","15.4","Chr4: 154.914410","0.583","67","9.52e-08","--","-0.358","0.073",""
"378","1424431_at","Galnact2","galactose mutarotase; distal 3' UTR","Chr6: 118.107561","8.656","12.1","Chr12: 54.834539","0.583","67","9.62e-08","--","0.260","0.199",""
"379","1446981_at","A830010M20Rik","ATP/GTP-binding site motif A (P-loop) containing protein (expressed in brain and bladder); distal 3' UTR","Chr5: 107.512101","6.926","10.7","Chr2: 180.687637","0.583","67","9.79e-08","--","-0.075","0.716",""
"380","1441780_at","BB34426","EST BB34426; exon","Chr3: 25.421952","8.122","11.4","Chr9: 56.742151","0.582","67","9.99e-08","--","--","--",""
"381","1447615_at","Fmn1","formin 1; intron (CN669579)","Chr2: 113.607548","5.868","10.9","Chr14: 46.504784","0.582","67","1.00e-07","--","0.079","0.700",""
"382","1437436_s_at","Grk6","G protein-coupled receptor kinase 6; far 3' UTR","Chr13: 55.460775","10.177","14.3","Chr5: 136.026776","0.582","67","1.01e-07","--","0.226","0.267",""
"383","1435254_at","Plxnb1","plexin B1","Chr9: 109.119339","8.631","14.1","Chr9: 105.533353","0.582","67","1.02e-07","--","-0.107","0.602",""
"384","1425726_x_at","Ppp2r5c","protein phosphatase 2, regulatory subunit B (B56), gamma isoform","Chr12: 110.580692","9.421","12.7","Chr4: 154.914410","-0.582","67","1.02e-07","--","0.210","0.304",""
"385","1446510_at","Phip","pleckstrin homology domain interacting protein (insulin signaling, tumor progression, metastasis); intron","Chr9: 82.892555","7.883","10.2","Chr17: 55.350965","0.582","67","1.03e-07","--","-0.033","0.872",""
"386","1436278_at","Fundc1","FUN14 domain containing 1","ChrX: 17.555606","7.823","11.5","Chr11: 93.000000","0.582","67","1.03e-07","--","0.096","0.642",""
"387","1456774_at","Ppp1r13l","protein phosphatase 1, regulatory (inhibitor) subunit 13 like (NFkB interacting protein 1); exons 9, 10, and 11","Chr7: 19.375296","8.114","11.3","Chr17: 57.085978","-0.582","67","1.04e-07","--","0.113","0.582",""
"388","1428467_at","Tardbp","TAR DNA RNA binding protein (frontotemporal lobar degeneration and amyotrophic lateral sclerosis); distal 3' UTR","Chr4: 148.612482","10.398","15.5","Chr17: 55.350965","0.582","67","1.04e-07","--","-0.067","0.746",""
"389","1455915_at","Galnt4","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 4; distal 3' UTR","Chr10: 99.112654","6.946","12.2","Chr12: 113.821192","0.582","67","1.04e-07","--","0.128","0.534",""
"390","1449738_s_at","D3Ertd300e","DNA segment, Chr 3, ERATO Doi 300, expressed; proximal 3' UTR and possible last exon","Chr3: 54.728451","9.809","14.2","Chr12: 75.329903","0.581","67","1.06e-07","--","0.113","0.583",""
"391","1420142_s_at","Pa2g4","proliferation-associated 2G4; distal 3'UTR","Chr10: 128.557805","9.867","11.3","Chr12: 57.951256","0.581","67","1.07e-07","--","0.020","0.924",""
"392","1434097_at","D10627","protein LOC234358; distal 3' UTR","Chr8: 69.229967","7.895","19.0","Chr4: 154.914410","0.581","67","1.07e-07","--","0.140","0.496",""
"393","1417250_at","Rnf12","ring finger protein 12","ChrX: 103.957380","10.419","9.6","Chr4: 154.914410","0.581","67","1.07e-07","--","0.121","0.558",""
"394","1423717_at","Ak3","adenylate kinase 3; distal 3' UTR","Chr19: 29.020914","10.734","16.4","Chr4: 154.914410","0.581","67","1.08e-07","--","0.128","0.533",""
"395","1438413_at","Senp7","SUMO1/sentrin specific protease 7; mid distal 3' UTR","Chr16: 56.189387","9.346","9.9","Chr4: 13.837845","0.581","67","1.09e-07","--","0.058","0.779",""
"396","1455118_at","D9Ertd402e","DNA segment, Chr 9, ERATO Doi 402, expressed","Chr9: 122.835744","9.054","12.7","Chr4: 154.914410","0.581","67","1.09e-07","--","-0.160","0.435",""
"397","1449278_at","Eif2ak3","eukaryotic
 translation initiation factor 2 alpha kinase 3 (unfolded protein 
response, endoplasmic reticulum UPRer component); mid to distal 3'UTR","Chr6: 70.904700","8.972","12.8","Chr17: 63.205316","0.581","67","1.11e-07","--","0.655","0.000",""
"398","1415949_at","Cpe","carboxypeptidase E; proximal to mid 3' UTR (overlaps SNPs)","Chr8: 64.592619","17.291","12.9","Chr4: 154.914410","-0.580","67","1.13e-07","--","-0.095","0.645",""
"399","1439484_at","Pde7a","phosphodiesterase 7A; far 3' UTR","Chr3: 19.223293","8.270","12.1","Chr12: 113.149263","0.580","67","1.13e-07","--","-0.319","0.112",""
"400","1455594_at","Exoc3","exocyst complex component 3; distal 3' UTR","Chr13: 74.169917","10.508","13.0","Chr10: 112.958726","0.580","67","1.13e-07","--","-0.200","0.328",""
"401","1434186_at","Lpar4","lysophosphatidic acid receptor 4; mid 3' UTR","ChrX: 106.931910","6.233","12.3","Chr4: 156.023706","0.580","67","1.14e-07","--","-0.160","0.434",""
"402","1427290_at","Krt81","keratin 81 (hair, monilethrix); last exon","Chr15: 101.459237","7.499","9.4","Chr5: 71.872807","-0.580","67","1.14e-07","--","-0.312","0.121",""
"403","1438553_x_at","5830408C22Rik","clone IMAGE:4009222, mRNA, partial cds","Chr16: 64.762171","7.721","12.9","Chr5: 136.250579","0.580","67","1.14e-07","--","--","--",""
"404","1435392_at","Wdr17","WD repeat domain 17 (retina and testis expressed, retinitis pigmentosa candidate); last three exons and 3' UTR","Chr8: 54.629711","9.005","10.9","Chr1: 168.686672","0.580","67","1.15e-07","--","-0.326","0.104",""
"405","1434843_at","Fam179b","family with sequence similarity 179, member B; last half of 3' UTR","Chr12: 65.022069","10.865","12.6","Chr4: 13.837845","0.580","67","1.15e-07","--","--","--",""
"406","1455589_at","Spint1","serine protease inhibitor, Kunitz type 1","Chr2: 119.478171","7.088","10.6","Chr5: 117.782114","0.580","67","1.15e-07","--","0.215","0.292",""
"407","1438178_x_at","Atad3a","ATPase family, AAA domain containing 3A; distal 3' UTR","Chr4: 155.740665","9.803","11.7","Chr1: 168.686672","0.580","67","1.15e-07","--","-0.158","0.440",""
"408","1418117_at","Ndufs4","NADH dehydrogenase (ubiquinone) Fe-S protein 4","Chr13: 114.287927","8.161","11.2","Chr4: 154.914410","0.580","67","1.16e-07","--","-0.295","0.144",""
"409","1426760_at","Ipo8","importin 8; far 3'UTR","Chr6: 148.770739","10.301","12.2","Chr1: 170.535283","0.580","67","1.17e-07","--","-0.035","0.866",""
"410","1417296_at","Atf1","activating transcription factor 1; mid to distal 3' UTR","Chr15: 100.260677","8.204","11.4","Chr5: 136.250579","0.580","67","1.17e-07","--","0.303","0.132",""
"411","1436235_x_at","4732471D19Rik","RIKEN cDNA 4732471D19 gene","Chr13: 54.550945","8.414","11.7","Chr8: 30.622826","0.580","67","1.19e-07","--","0.138","0.500",""
"412","1455321_at","Ddhd1","DDHD domain containing 1; distal 3'UTR","Chr14: 45.593231","8.543","11.1","Chr2: 180.801471","0.580","67","1.19e-07","--","-0.028","0.893",""
"413","1418397_at","Zfp275","zinc finger protein 275; distal 3' UTR","ChrX: 73.358487","8.698","13.3","Chr14: 39.724852","0.580","67","1.19e-07","--","0.319","0.112",""
"414","1427907_at","Kiaa1429","protein virilizer homolog (functional spliceosome-associated protein 121); mid 3' UTR","Chr4: 11.550112","8.732","13.5","Chr14: 9.535565","0.579","67","1.20e-07","--","--","--",""
"415","1436596_at","H2av","clone IMAGE:1314893, mRNA","Chr11: 6.427428","8.170","13.5","Chr4: 154.914410","0.579","67","1.21e-07","--","--","--",""
"416","1423925_at","Dhx16","DEAH (Asp-Glu-Ala-His) box polypeptide 16","Chr17: 35.889455","8.017","13.7","Chr2: 181.010932","0.579","67","1.21e-07","--","0.089","0.665",""
"417","1417581_at","Dhodh","dihydroorotate dehydrogenase","Chr8: 109.593541","7.939","13.8","Chr12: 74.739467","0.579","67","1.21e-07","--","0.121","0.556",""
"418","1437842_at","A330045H12Rik","RIKEN cDNA A330045H12 gene","Chr5: 110.105770","6.550","16.9","Chr5: 113.382626","0.579","67","1.22e-07","--","--","--",""
"419","1451221_at","Kiaa0947","uncharacterized protein KIAA0947 with high CNS expression; mid 3' UTR","Chr13: 70.589086","9.556","9.0","Chr10: 115.058983","0.579","67","1.23e-07","--","--","--",""
"420","1434468_at","Otud4","OTU domain containing 4; distal 3' UTR","Chr8: 79.677103","10.714","9.5","Chr4: 156.023706","0.579","67","1.24e-07","--","-0.043","0.833",""
"421","1459861_s_at","Fbxl10","F-box and leucine-rich repeat protein 10","Chr5: 122.870735","9.860","11.3","Chr4: 154.914410","0.579","67","1.24e-07","--","0.013","0.948",""
"422","1452876_x_at","2610044O15Rik","hypothetical protein LOC72139","Chr17: 94.826895","7.855","12.8","Chr17: 63.205316","0.579","67","1.25e-07","--","-0.136","0.507",""
"423","1437327_x_at","2310057D15Rik","RIKEN cDNA 2310057D15 gene","Chr5: 100.068601","10.926","12.5","Chr10: 112.958726","0.579","67","1.25e-07","--","--","--",""
"424","1443172_at","Orc1l","origin recognition complex, subunit 1-like (S.cereviaiae)","Chr4: 108.605664","7.779","14.9","Chr4: 154.914410","-0.579","67","1.28e-07","--","0.143","0.486",""
"425","1433585_at","Tnpo1","transportin 1; putative far 3' UTR","Chr13: 98.839216","10.143","11.2","Chr11: 24.639185","0.578","67","1.29e-07","--","0.294","0.144",""
"426","1434494_at","Zar1","zygote arrest 1; all 4 exons and proximal 3' UTR","Chr5: 73.016022","8.090","10.7","Chr8: 7.256011","-0.578","67","1.30e-07","--","0.090","0.662",""
"427","1442139_at","4930443O20Rik","RIKEN cDNA 4930443O20 gene","Chr9: 4.286529","7.817","10.7","Chr17: 63.205316","0.578","67","1.30e-07","--","--","--",""
"428","1424652_at","Fam176a","family with sequence similarity 176, member A; mid 3' UTR","Chr6: 82.092516","7.830","11.5","Chr4: 154.914410","0.578","67","1.31e-07","--","--","--",""
"429","1436139_at","Mdga2","MAM domain containing glycosylphosphatidylinositol anchor 2; putative far 3' UTR element","Chr12: 66.466121","8.004","12.3","Chr4: 154.914410","0.578","67","1.31e-07","--","-0.321","0.110",""
