"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample r ?","N Cases","Sample p(r) ?","Lit Corr ?","Tissue r ?","Tissue p(r) ?","GN2 Link"
"293","1453172_at","Hspa13","heat
 shock protein 70kDa family, member 13 (stress 70 protein chaperone, 
microsome-associated); last exon and proximal 3' UTR (test Mendelian 
16.75)","Chr16: 75.757687","9.663","192.2","Chr16: 74.899092","0.100","67","0.42087","--","0.559","0.003",""
"294","1430026_at","Hspa13","heat
 shock protein 70kDa family, member 13 (stress 70 protein chaperone, 
microsome-associated); exons 2 and 3 and short form 3' UTR (test 
Mendelian 16.75)","Chr16: 75.760853","7.933","163.8","Chr16: 74.899092","0.086","67","0.48952","--","0.559","0.003",""
"295","1429502_at","Hspa13","heat shock protein 70kDa family, member 13 (stress 70 protein chaperone, microsome-associated); mid 3' UTR","Chr16: 75.756579","7.848","113.5","Chr16: 74.899092","-0.055","67","0.65926","--","0.559","0.003",""
"296","1439027_at","C330023M02Rik","RIKEN cDNA C330023M02; putative far 3' UTR","Chr5: 121.441903","10.563","14.8","Chr9: 59.658390","0.237","67","0.05290","--","-0.558","0.003",""
"297","1457444_at","C330023M02Rik","adult male aorta and vein cDNA, RIKEN full-length enriched library, clone:A530012F11 product:unknown EST, full insert sequence.","Chr3: 52.549661","6.202","13.6","Chr16: 25.132172","-0.131","67","0.29009","--","-0.558","0.003",""
"298","1445212_at","C330023M02Rik","RIKEN cDNA C330023M02 gene","Chr5: 121.403946","6.654","15.4","Chr12: 70.695237","-0.091","67","0.46755","--","-0.558","0.003",""
"299","1453559_a_at","Sel1h","Sel1 (suppressor of lin-12) 1 homolog (C. elegans); proximal 5' UTR and first three exons","Chr12: 91.841721","7.640","8.6","Chr1: 194.641040","-0.380","67","0.00138","--","0.557","0.003",""
"300","1430692_a_at","Sel1h","Sel1 (suppressor of lin-12) 1 homolog; proximal 3' UTR","Chr12: 91.809298","9.000","12.3","Chr5: 137.010795","-0.194","67","0.11625","--","0.557","0.003",""
"301","1425187_at","Sel1h","Sel1 (suppressor of lin-12) 1 homolog; proximal 3' UTR","Chr12: 91.808667","9.690","17.9","Chr5: 137.010795","-0.166","67","0.18088","--","0.557","0.003",""
"302","1436774_at","Sel1h","Sel1 (suppressor of lin-12) 1 homolog (C. elegans)","Chr12: 91.806875","11.966","8.6","Chr9: 114.714018","0.140","67","0.25967","--","0.557","0.003",""
"303","1425188_s_at","Sel1h","Sel1 (suppressor of lin-12) 1 homolog; mid 3' UTR","Chr12: 91.807516","10.408","27.5","Chr12: 90.158828","-0.119","67","0.34006","--","0.557","0.003",""
"304","1434699_at","Scfd1","sec1 family domain containing 1; distal 3'UTR","Chr12: 51.376389","8.157","14.0","Chr10: 112.958726","0.565","67","3.12e-07","--","0.556","0.003",""
"305","1428335_a_at","Scfd1","sec1 family domain containing 1; last six exons of short form message","Chr12: 51.431515","10.212","14.8","Chr19: 22.447086","0.355","67","0.00296","--","0.556","0.003",""
"306","1434700_at","Scfd1","sec1 family domain containing 1","Chr12: 51.375053","7.582","11.6","Chr12: 10.531552","0.116","67","0.35170","--","0.556","0.003",""
"307","1444845_at","Scfd1","sec1 family domain containing 1","Chr12: 51.378022","7.124","11.0","Chr14: 124.108797","-0.041","67","0.74203","--","0.556","0.003",""
"308","1428006_at","Scfd1","sec1 family domain containing 1","Chr12: 51.446290","6.234","8.6","ChrX: 113.383962","-0.021","67","0.86635","--","0.556","0.003",""
"309","1443440_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like","Chr11: 17.615901","6.784","19.2","Chr15: 13.144659","-0.475","67","3.66e-05","--","0.556","0.003",""
"310","1428107_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like","ChrX: 109.161914","12.007","17.4","Chr19: 22.447086","0.141","67","0.25767","--","0.556","0.003",""
"311","1421871_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like; mid 3' UTR","ChrX: 109.161032","11.636","16.3","Chr1: 35.245683","-0.124","67","0.31830","--","0.556","0.003",""
"312","1459571_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like","ChrX: 109.111590","7.300","12.4","Chr5: 137.010795","0.078","67","0.53123","--","0.556","0.003",""
"313","1441887_x_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like","ChrX: 109.200225","5.720","12.0","Chr16: 24.698130","0.066","67","0.59680","--","0.556","0.003",""
"314","1436997_x_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like; distal 3' UTR","ChrX: 109.162294","12.089","14.3","Chr19: 16.797007","0.059","67","0.63811","--","0.556","0.003",""
"315","1445031_at","Tbc1d8","TBC1 domain family, member 8; first intron","Chr1: 39.465343","7.150","11.2","Chr19: 22.447086","0.223","67","0.07013","--","0.556","0.003",""
"316","1455683_a_at","Tbc1d8","TBC1 domain family, member 8","Chr1: 39.373727","6.622","13.1","Chr5: 132.029879","0.118","67","0.34325","--","0.556","0.003",""
"317","1416996_at","Tbc1d8","TBC1 domain family, member 8; last exon and 3' UTR","Chr1: 39.372029","8.290","11.6","Chr2: 139.689404","0.105","67","0.39748","--","0.556","0.003",""
"318","1432023_a_at","1700019H03Rik","RIKEN cDNA 1700019H03 gene","Chr2: 180.741764","7.602","8.0","Chr2: 179.313237","-0.335","67","0.00525","--","0.555","0.003",""
"319","1449930_a_at","Ssr2","signal sequence receptor, beta","Chr3: 88.586896","10.417","24.1","Chr3: 87.817113","0.127","67","0.30542","--","0.555","0.003",""
"320","1418223_at","Sec11a","SEC11 homolog A; last four exons and proximal 3' UTR","Chr7: 80.915715","10.570","10.4","Chr3: 10.085741","0.220","67","0.07313","--","0.555","0.003",""
"321","1418224_at","Sec11a","SEC11 homolog A","Chr7: 80.914880","5.884","18.2","ChrX: 151.008877","-0.029","67","0.81945","--","0.555","0.003",""
"322","1423033_at","Stt3a","STT3, subunit of the oligosaccharyltransferase complex, homolog A; distal 3' UTR","Chr9: 36.731560","7.256","10.1","Chr4: 154.914410","0.416","67","0.00039","--","0.554","0.003",""
"323","1436228_at","Zranb1","zinc finger, RAN-binding domain containing 1 (ubiquitin thioesterase, TRAF-binding protein); putative far 3' UTR","Chr7: 132.985873","9.614","14.4","Chr5: 136.015018","0.318","67","0.00849","--","-0.554","0.003",""
"324","1427200_at","Zranb1","zinc finger, RAN-binding domain containing 1 (ubiquitin thioesterase, TRAF-binding protein); far 3' UTR","Chr7: 132.985152","8.818","23.3","Chr7: 132.857944","0.292","67","0.01620","--","-0.554","0.003",""
"325","1415712_at","Zranb1","zinc
 finger, RAN-binding domain containing 1 (ubiquitin thioesterase, 
TRAF-binding protein); far 3' UTR (M430AB control duplicate)","Chr7: 132.984305","9.923","11.7","Chr5: 142.864703","0.176","67","0.15443","--","-0.554","0.003",""
"326","1430842_at","Zranb1","zinc finger, RAN-binding domain containing 1 (ubiquitin thioesterase, TRAF-binding protein)","Chr7: 132.889581","6.121","47.8","Chr7: 132.857944","0.034","67","0.78484","--","-0.554","0.003",""
"327","1422497_at","Slc30a5","solute carrier family 30 (zinc transporter), member 5","Chr13: 100.802886","10.146","11.6","Chr4: 154.914410","0.504","67","9.21e-06","--","0.554","0.003",""
"328","1429473_at","Zfp869","zinc finger protein 869; proximal 3' UTR","Chr8: 69.705687","8.813","48.2","Chr8: 68.799157","0.344","67","0.00415","--","0.554","0.003",""
"329","1417204_at","Kdelr2","KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 2; 5' UTR and only exon","Chr5: 143.403871","10.394","15.6","Chr5: 137.010795","0.210","67","0.08748","--","0.552","0.003",""
"330","1459285_at","Kdelr2","KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 2; putative far 3' UTR","Chr5: 144.187102","6.295","14.6","Chr15: 6.778180","-0.044","67","0.72436","--","0.552","0.003",""
"331","1416059_at","Sec23b","protein
 transport protein Sec23B (cargo selection and concentration, congenital
 dyserythropoietic anemia type 2); last three exons and proximal 3' UTR","Chr2: 144.586959","10.822","12.6","Chr6: 120.049743","0.199","67","0.10642","--","0.551","0.004",""
"332","1422141_s_at","Csprs","component of Sp100-rs","Chr8: 99.446072","6.567","10.2","Chr16: 45.814366","-0.199","67","0.10672","--","0.551","0.004",""
"333","1460416_s_at","Csprs","component of Sp100-rs","Chr8: 99.446072","6.385","11.4","ChrX: 114.857710","-0.084","67","0.49814","--","0.551","0.004",""
"334","1422140_at","Csprs","component of Sp100-rs","Chr8: 99.446072","5.854","12.4","Chr15: 3.062159","-0.083","67","0.50382","--","0.551","0.004",""
"335","1435792_at","Csprs","component of Sp100-rs","Chr8: 99.446072","5.784","13.8","Chr3: 149.180288","0.033","67","0.78907","--","0.551","0.004",""
"336","1439243_x_at","Cops5","COP9 (constitutive photomorphogenic) homolog, subunit 5 (Arabidopsis thaliana)","Chr1: 10.024878","7.752","8.8","Chr7: 81.519056","0.279","67","0.02185","--","-0.551","0.004",""
"337","1460171_at","Cops5","COP9 (constitutive photomorphogenic) homolog, subunit 5; exons 5 and 6","Chr1: 10.027107","11.335","11.9","Chr2: 148.038806","-0.172","67","0.16383","--","-0.551","0.004",""
"338","1454860_x_at","Dad1","defender against cell death 1","Chr14: 54.235585","10.889","40.2","Chr14: 54.735903","0.133","67","0.28406","--","0.550","0.004",""
"339","1418528_a_at","Dad1","defender against cell death 1; all three exons","Chr14: 54.235641","11.960","11.1","Chr2: 51.272792","-0.033","67","0.79458","--","0.550","0.004",""
"340","1450834_at","Fut4","fucosyltransferase 4","Chr9: 14.750637","5.443","15.0","Chr11: 79.252230","0.137","67","0.26981","--","0.550","0.004",""
"341","1455843_at","Fut4","fucosyltransferase 4","Chr9: 14.748617","6.404","11.4","Chr15: 3.062159","0.122","67","0.32793","--","0.550","0.004",""
"342","1425923_at","Serinc3","serine incorporator 3 (tumor differentially expressed protein 1); antisense in intron","Chr2: 163.642656","7.252","10.3","Chr4: 154.914410","-0.430","67","0.00023","--","0.549","0.004",""
"343","1455550_x_at","Serinc3","serine incorporator 3 (tumor differentially expressed 1); mid 3' UTR","Chr2: 163.624708","14.032","19.0","Chr6: 145.388697","-0.172","67","0.16469","--","0.549","0.004",""
"344","1415976_a_at","Carhsp1","calcium regulated heat stable protein 1, 24 kDa; all 4 exons","Chr16: 8.660938","7.923","10.8","Chr12: 116.775396","-0.526","67","2.84e-06","--","0.549","0.004",""
"345","1415975_at","Carhsp1","calcium regulated heat stable protein 1, 24 kDa; distal 3' UTR","Chr16: 8.658929","8.690","22.8","Chr7: 66.061991","0.207","67","0.09274","--","0.549","0.004",""
"346","1453723_x_at","Ubb","ubiquitin B; exon and 3' UTR","Chr11: 62.552670","17.954","17.4","Chr4: 154.914410","-0.609","67","1.56e-08","--","0.548","0.004",""
"347","1435643_x_at","Ubb","ubiquitin B; exon 1 and 3' UTR","Chr11: 62.552754","17.893","14.0","Chr4: 154.914410","-0.572","67","1.93e-07","--","0.548","0.004",""
"348","1449436_s_at","Ubb","ubiquitin B; proximal 3' UTR","Chr11: 62.553062","17.965","15.8","Chr4: 154.914410","-0.494","67","1.50e-05","--","0.548","0.004",""
"349","1421518_at","Kcns1","K+ voltage-gated channel, subfamily S, 1","Chr2: 164.164310","7.318","16.4","Chr7: 17.222806","-0.293","67","0.01567","--","0.548","0.004",""
"350","1434008_at","Scn4b","sodium channel, type IV, beta; distal 3' UTR","Chr9: 45.153659","8.034","10.7","Chr12: 110.931415","0.222","67","0.07117","--","-0.548","0.004",""
"351","1426972_at","Sec24d","SEC24 related gene family, member D (S. cerevisiae)","Chr3: 123.365052","8.509","128.0","Chr3: 123.392033","0.125","67","0.31612","--","0.547","0.004",""
"352","1458821_at","Sec24d","SEC24 related gene family, member D (S. cerevisiae)","Chr3: 123.357319","6.488","9.7","Chr3: 83.832690","-0.073","67","0.55973","--","0.547","0.004",""
"353","1429959_at","Il10rb","interleukin 10 receptor, beta","Chr16: 91.413896","6.871","10.4","Chr15: 14.302790","-0.410","67","0.00049","--","0.546","0.004",""
"354","1419455_at","Il10rb","interleukin 10 receptor, beta; 3' UTR","Chr16: 91.425161","7.949","15.7","Chr19: 23.878679","-0.086","67","0.49287","--","0.546","0.004",""
"355","1450516_a_at","Rab17","RAB17, member RAS oncogene family; all 5 exons","Chr1: 90.961122","6.385","9.7","Chr5: 130.300635","-0.270","67","0.02655","--","0.545","0.004",""
"356","1422178_a_at","Rab17","RAB17, member RAS oncogene family","Chr1: 90.958168","6.147","13.1","Chr15: 95.829800","-0.245","67","0.04518","--","0.545","0.004",""
"357","1449458_at","Foxi1","forkhead box I1","Chr11: 34.204370","6.711","13.9","ChrX: 128.457078","-0.241","67","0.04948","--","0.545","0.004",""
"358","1422988_at","Sgsh","N-sulfoglucosamine sulfohydrolase (sulfamidase)","Chr11: 119.345927","6.961","12.1","Chr3: 58.477550","-0.293","67","0.01588","--","0.545","0.004",""
"359","1438731_at","Sgsh","N-sulfoglucosamine sulfohydrolase (sulfamidase)","Chr11: 119.343525","7.236","9.9","Chr2: 100.917657","-0.211","67","0.08620","--","0.545","0.004",""
"360","1416234_at","Lrrc59","leucine rich repeat containing 59; distal 3' UTR (and antisense in Eme1 3' UTR)","Chr11: 94.644639","11.342","11.9","Chr9: 15.882662","0.288","67","0.01756","--","0.544","0.004",""
"361","1416235_at","Lrrc59","leucine rich repeat containing 59; last exon and proximal 3' UTR","Chr11: 94.643359","9.422","15.0","Chr19: 16.796775","-0.275","67","0.02397","--","0.544","0.004",""
"362","1433833_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.416352","8.924","13.4","Chr2: 13.207779","0.373","67","0.00170","--","0.542","0.004",""
"363","1445008_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.688141","6.662","15.0","Chr12: 70.695237","-0.254","67","0.03802","--","0.542","0.004",""
"364","1457470_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.504700","6.704","15.9","Chr17: 31.262873","0.236","67","0.05485","--","0.542","0.004",""
"365","1452783_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.417563","8.538","10.6","Chr11: 76.609060","-0.178","67","0.14889","--","0.542","0.004",""
"366","1454574_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.415155","7.327","12.1","ChrX: 135.797454","-0.133","67","0.28369","--","0.542","0.004",""
"367","1441230_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.612495","6.309","11.1","Chr19: 59.409002","0.015","67","0.90579","--","0.542","0.004",""
"368","1442505_at","Fndc3b","fibronectin type III domain containing 3B","Chr3: 27.482986","7.642","19.0","ChrX: 130.992681","0.004","67","0.97273","--","0.542","0.004",""
"369","1429116_at","Slc17a5","solute carrier family 17 (anion/sugar transporter), member 5; distal 3' UTR (overlaps rs30278963)","Chr9: 78.536534","9.574","94.3","Chr9: 78.046908","-0.135","67","0.27797","--","0.542","0.004",""
"370","1449874_at","Ly96","lymphocyte antigen 96","Chr1: 16.688535","6.124","49.1","Chr1: 15.968709","0.066","67","0.59706","--","0.542","0.004",""
"371","1450220_a_at","Spdef","SAM pointed domain containing ets transcription factor","Chr17: 27.714713","7.148","10.3","Chr19: 53.376179","-0.278","67","0.02224","--","0.542","0.004",""
"372","1428606_at","Ccdc124","coiled-coil domain containing 124; anti-sense of far 5' UTR and first intron","Chr8: 70.873511","6.236","10.9","Chr12: 35.012420","-0.255","67","0.03697","--","-0.542","0.004",""
"373","1440991_at","Plekhg1","pleckstrin homology domain containing, family G (with RhoGef domain) member 1","Chr10: 3.930208","6.080","11.6","Chr4: 155.963053","0.405","67","0.00059","--","-0.541","0.004",""
"374","1435363_at","Plekhg1","pleckstrin homology domain containing, family G (with RhoGef domain) member 1; putative far 3' UTR","Chr10: 3.966701","8.214","14.6","Chr19: 54.227984","0.221","67","0.07251","--","-0.541","0.004",""
"375","1460046_at","Plekhg1","pleckstrin homology domain containing, family G (with RhoGef domain) member 1; last intron or rare 3' UTR","Chr10: 3.958859","6.284","12.0","Chr12: 25.131307","-0.194","67","0.11566","--","-0.541","0.004",""
"376","1431382_a_at","Clip4","CAP-GLY domain containing linker protein family; exons 3, 4, and 5","Chr17: 71.800855","7.635","14.2","Chr9: 60.686296","-0.282","67","0.02039","--","-0.541","0.004",""
"377","1418880_at","Gfra3","glial cell line derived neurotrophic factor family receptor alpha 3 (artemin receptor); proximal half of 3' UTR","Chr18: 34.689915","7.010","11.1","Chr17: 27.848225","-0.439","67","0.00016","--","0.541","0.004",""
"378","1422804_at","Serpinb6b","serine (or cysteine) proteinase inhibitor, clade B, member 6b","Chr13: 32.978542","6.530","14.7","Chr5: 132.043948","0.025","67","0.84104","--","0.539","0.004",""
"379","1423151_at","Dnajb11","DnaJ (Hsp40) homolog, subfamily B, member 11","Chr16: 22.870964","9.872","14.9","Chr6: 96.761344","0.133","67","0.28561","--","0.538","0.005",""
"380","1441490_at","Tmem39a","transmembrane protein 39a","Chr16: 38.591582","7.133","10.8","Chr4: 46.855266","-0.337","67","0.00504","--","0.538","0.005",""
"381","1444561_at","Tmem39a","transmembrane protein 39a","Chr16: 38.575948","5.521","14.1","Chr3: 9.671673","0.328","67","0.00648","--","0.538","0.005",""
"382","1423316_at","Tmem39a","transmembrane protein 39a","Chr16: 38.586377","7.906","16.2","Chr12: 72.930474","0.153","67","0.21866","--","0.538","0.005",""
"383","1432515_at","2410124H12Rik","RIKEN cDNA 2410124H12 gene","Chr16: 92.492036","5.877","9.6","Chr3: 39.635610","0.048","67","0.70057","--","-0.538","0.005",""
"384","1415706_at","Copa","coatomer protein complex subunit alpha; 3' UTR","Chr1: 172.121781","12.577","45.2","Chr1: 171.042052","0.117","67","0.34563","--","0.537","0.005",""
"385","1437274_at","Copa","coatomer protein complex subunit alpha; exon 6 and 3' UTR of short form message (intron 6)","Chr1: 172.092232","7.584","30.6","Chr1: 171.171850","0.078","67","0.53429","--","0.537","0.005",""
"386","1423807_a_at","Calm2","calmodulin 2; 3' UTR","Chr17: 87.433582","18.241","20.4","Chr4: 154.914410","-0.591","67","5.45e-08","--","0.536","0.005",""
"387","1422414_a_at","Calm2","calmodulin 2; exons 3, 4, and 5","Chr17: 87.435076","16.636","10.4","Chr14: 32.815861","-0.425","67","0.00028","--","0.536","0.005",""
"388","1420731_a_at","Csrp2","cysteine and glycine-rich protein 2; last 4 exons and proximal half of 3' UTR","Chr10: 110.935268","7.809","12.4","Chr2: 108.804330","0.227","67","0.06495","--","0.536","0.005",""
"389","1437077_at","Dcun1d2","DCN1 defective in cullin neddylation 1 domain; distal 3' UTR","Chr8: 13.256167","9.443","16.0","Chr11: 66.354909","0.433","67","0.00021","--","-0.535","0.005",""
"390","1446355_at","Dcun1d2","DCN1 defective in cullin neddylation 1 domain 2 (eye-specific expression); intron 1 (from EST AK035677)","Chr8: 13.286292","6.118","10.1","ChrX: 146.833843","-0.060","67","0.63141","--","-0.535","0.005",""
"391","1448111_at","Ctps2","cytidine 5'-triphosphate synthase 2; last 4 exons and 3' UTR","ChrX: 163.000060","9.008","11.2","Chr12: 75.329903","0.647","67","7.40e-10","--","0.535","0.005",""
"392","1442998_at","Ctps2","cytidine 5'-triphosphate synthase 2","ChrX: 162.953913","5.786","13.7","Chr12: 114.113200","0.274","67","0.02426","--","0.535","0.005",""
"393","1457075_at","Ctps2","cytidine 5'-triphosphate synthase 2","ChrX: 163.034160","7.488","12.4","Chr4: 108.370434","0.257","67","0.03549","--","0.535","0.005",""
"394","1435759_at","Ctps2","cytidine 5'-triphosphate synthase 2","ChrX: 163.031972","6.641","13.7","Chr1: 191.908118","0.088","67","0.48152","--","0.535","0.005",""
"395","1417723_at","Ube2j1","ubiquitin-conjugating enzyme E2, J1; distal 3' UTR","Chr4: 33.051830","11.038","18.2","Chr2: 180.687637","0.417","67","0.00039","--","0.535","0.005",""
"396","1448824_at","Ube2j1","ubiquitin-conjugating enzyme E2, J1; last three exons and proximal 3' UTR","Chr4: 33.043870","8.311","14.1","Chr16: 96.722862","0.011","67","0.93117","--","0.535","0.005",""
"397","1454676_s_at","Ticam1","toll-like receptor adaptor molecule 1; Last exon and 3' UTR","Chr17: 56.269537","6.679","12.4","Chr19: 38.169778","-0.225","67","0.06735","--","0.535","0.005",""
"398","1439830_at","Map3k5","mitogen activated protein kinase kinase kinase 5; mid 3' UTR","Chr10: 20.141990","8.668","28.6","Chr10: 19.918328","0.584","67","8.95e-08","--","0.534","0.005",""
"399","1421340_at","Map3k5","mitogen activated protein kinase kinase kinase 5; last 5 exons and proximal 3' UTR","Chr10: 20.136973","8.132","44.3","Chr10: 19.918328","0.282","67","0.02028","--","0.534","0.005",""
"400","1458577_at","Map3k5","mitogen activated protein kinase kinase kinase 5, putative; far 3' UTR (from EST BE448600 and AU040100)","Chr10: 20.143715","7.486","10.3","Chr1: 171.039894","-0.222","67","0.07080","--","0.534","0.005",""
"401","1417046_at","Tusc4","tumor suppressor candidate 4","Chr9: 107.544927","9.301","12.5","Chr7: 79.664524","0.366","67","0.00217","--","-0.533","0.005",""
"402","1422869_at","Mertk","c-mer proto-oncogene tyrosine kinase; mid 3' UTR","Chr2: 128.802098","9.819","17.5","Chr4: 88.521087","0.283","67","0.01992","--","0.533","0.005",""
"403","1458473_at","Pou6f2","POU
 domain, class 6, transcription factor 2; exons 5 and 6, and 3' UTR of 
short form transcript associated with ENSMUST00000176898","Chr13: 18.138868","6.667","12.1","Chr4: 13.837845","-0.169","67","0.17261","--","-0.533","0.005",""
"404","1456167_at","Phf19","PHD finger protein 19; distal 3' UTR","Chr1: 34.633664","7.575","8.3","Chr17: 63.205316","-0.528","67","2.66e-06","--","0.531","0.005",""
"405","1431857_at","Phf19","PHD finger protein 19 (polycomb repressive complex 2 regulator); exon 11 and intron 11","Chr2: 34.898999","7.148","10.2","Chr5: 114.595194","-0.442","67","0.00015","--","0.531","0.005",""
"406","1427920_at","Phf19","PHD finger protein 19 (polycomb repressive complex 2 regulator)","Chr2: 34.893891","8.309","10.7","Chr1: 55.127480","-0.260","67","0.03293","--","0.531","0.005",""
"407","1419569_a_at","Isg20","interferon-stimulated protein","Chr7: 78.916577","6.841","6.4","Chr16: 28.971830","0.108","67","0.38710","--","0.531","0.005",""
"408","1416841_at","1110059E24Rik","RIKEN cDNA 1110059E24 gene","Chr19: 21.597340","9.253","10.1","Chr4: 19.959851","0.442","67","0.00015","--","0.531","0.005",""
"409","1433411_at","1110059E24Rik","RIKEN cDNA 1110059E24 gene","Chr19: 21.653416","6.561","9.2","Chr3: 33.754175","-0.388","67","0.00105","--","0.531","0.005",""
"410","1432978_at","1110059E24Rik","RIKEN cDNA 1110059E24 gene","Chr19: 21.601333","6.731","12.3","Chr8: 118.706896","0.114","67","0.36117","--","0.531","0.005",""
"411","1445956_at","9030605E16Rik","RIKEN cDNA 9030605E16 gene","Chr4: 51.183337","5.939","12.9","Chr14: 19.765399","0.254","67","0.03783","--","0.529","0.005",""
"412","1443728_at","9030605E16Rik","ESTs","Chr14: 93.635690","9.976","10.5","Chr11: 34.468620","-0.162","67","0.19138","--","0.529","0.005",""
"413","1421636_at","9030605E16Rik","RIKEN cDNA 9030605E16 gene","ChrX: 139.704919","6.895","11.4","Chr15: 95.829800","-0.061","67","0.62253","--","0.529","0.005",""
"414","1450697_at","Slc30a7","solute carrier family 30 (zinc transporter), member 7","Chr3: 115.946199","7.044","20.3","Chr3: 116.991680","-0.099","67","0.42540","--","0.527","0.006",""
"415","1416456_a_at","Chia","chitinase, acidic; last two exons","Chr3: 106.130854","6.109","18.6","Chr3: 105.533646","0.018","67","0.88618","--","0.526","0.006",""
"416","1419648_at","Myo1c","myosin IC","Chr11: 75.673322","8.798","9.5","Chr1: 169.255898","-0.360","67","0.00257","--","0.526","0.006",""
"417","1449551_at","Myo1c","myosin IC; last 7 exons","Chr11: 75.671262","7.200","7.4","Chr5: 137.010795","-0.284","67","0.01942","--","0.526","0.006",""
"418","1419649_s_at","Myo1c","myosin IC; mid 3' UTR","Chr11: 75.673542","8.910","9.7","Chr9: 105.694710","0.166","67","0.18134","--","0.526","0.006",""
"419","1449550_at","Myo1c","myosin IC","Chr11: 75.674070","6.913","12.0","ChrX: 135.797454","0.162","67","0.19104","--","0.526","0.006",""
"420","1458715_at","Casp6","caspase 6","Chr3: 129.904860","6.917","18.3","Chr4: 154.914078","-0.323","67","0.00745","--","0.526","0.006",""
"421","1415995_at","Casp6","caspase 6; last exon and proximal half of 3' UTR","Chr3: 129.913391","7.334","11.3","Chr7: 66.452508","0.162","67","0.19243","--","0.526","0.006",""
"422","1423306_at","2010002N04Rik","RIKEN cDNA 2010002N04; distal 3' UTR","Chr18: 60.474298","8.628","17.4","Chr7: 66.061991","0.287","67","0.01801","--","0.526","0.006",""
"423","1421723_at","Pcdhb18","protocadherin beta 18","Chr18: 37.491640","5.639","11.2","Chr3: 10.085741","0.330","67","0.00603","--","-0.526","0.006",""
"424","1441608_at","F830001A07Rik","ESTs","Chr5: 16.027155","6.356","11.9","Chr1: 35.935430","0.128","67","0.30149","--","-0.525","0.006",""
"425","1430038_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); putative anti-sense of 5' UTR","Chr12: 78.225290","8.140","10.7","Chr1: 170.535283","0.553","67","6.46e-07","--","-0.525","0.006",""
"426","1458242_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); intron (from AK153622)","Chr12: 78.446295","5.555","9.3","Chr5: 76.145898","0.411","67","0.00048","--","-0.525","0.006",""
"427","1426462_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); mid and distal 3' UTR","Chr12: 78.684156","11.236","18.2","Chr4: 13.897101","0.360","67","0.00260","--","-0.525","0.006",""
"428","1444869_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); intron (from AW555784)","Chr12: 78.452021","6.432","8.8","Chr14: 27.000000","0.324","67","0.00709","--","-0.525","0.006",""
"429","1454538_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); intron (from AK148615)","Chr12: 78.609779","6.498","8.8","Chr15: 93.340449","0.270","67","0.02681","--","-0.525","0.006",""
"430","1426463_at","Gphn","gephyrin (GABA and glycine receptor scaffolding protein); last four exons and proximal 3' UTR","Chr12: 78.682757","10.229","10.5","Chr5: 133.062784","-0.161","67","0.19509","--","-0.525","0.006",""
"431","1444498_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); distal 3' UTR","Chr12: 78.223340","8.021","13.3","Chr2: 55.096784","0.089","67","0.47495","--","-0.525","0.006",""
"432","1445188_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); intron (from BG084986)","Chr12: 78.537870","8.011","13.9","Chr12: 98.800000","-0.083","67","0.50496","--","-0.525","0.006",""
"433","1433277_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); antisense of intron 12","Chr12: 78.609416","5.849","17.2","Chr8: 29.613342","0.046","67","0.71254","--","-0.525","0.006",""
"434","1450684_at","Etv1","ETS
 variant 1 family transcription factor (cancer associated, neocortical 
layer 5b neuronal signature gene); mid and distal 3' UTR","Chr12: 38.866737","10.275","23.6","Chr1: 173.372099","0.408","67","0.00052","--","0.525","0.006",""
"435","1445314_at","Etv1","ETS variant 1 family transcription factor (cancer associated, neocortical layer 5b neuronal signature gene); far 3' UTR","Chr12: 38.867830","6.421","11.9","Chr9: 46.566592","0.379","67","0.00142","--","0.525","0.006",""
"436","1422607_at","Etv1","ETS variant 1 family transcription factor (cancer associated, neocortical layer 5b neuronal signature gene); proximal 3' UTR","Chr12: 38.865771","9.965","8.3","Chr4: 148.864403","0.267","67","0.02860","--","0.525","0.006",""
"437","1423090_x_at","Sec61g","SEC61, gamma subunit","Chr11: 16.501738","11.882","10.3","Chr19: 52.562306","-0.149","67","0.23136","--","0.524","0.006",""
